"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"unknown","male",9,-123.0884,47.8007,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",176.9,317,3.9,2790,5.94313329257668,83.7132713404308,"Fall",152686,3.85,2395.5,5.77655071149452,81.0364563467468,3.86,2191.6,5.34625251886007,84.0366783059325,"M","NS"
"unknown","female",5,-123.5741,43.4113,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",175.7,310,11.8,1244,4.77671117998249,90.6500538894159,"Spring",152661,11.1,1006.5,5.43544498610006,82.2870174606113,11.1,1253.6,5.19698886138949,86.6091991279744,"F","NS"
"unknown","male",9,-123.9503662,46.4257194,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",122.6,287,10.2,1731,4.57485717611142,65.3536330638812,"Fall",152656,10.2,1772.5,4.1367681507596,67.5362759148205,10.1,1727.8,4.0580283385457,71.596725146702,"M","NS"
"unknown","male",10,-123.0456,47.7862,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",156.6,308,6.2,2330,5.77539189277676,80.8184539392454,"Fall",152826,6.15,2017,5.59856073069391,78.1437239881758,6.2,1854.6,5.17044560926893,81.9154777407311,"M","NS"
"unknown","male",8,-120.1535369,47.6472,1983,"Tamiasciurus douglasii","Tamiasciurus_douglasii",196.2,319,8.2,522,8.46709763875688,78.5196757686803,"Summer",152725,7.85,433.5,8.86454411458685,67.7318373166868,8.22,362,8.84299045204241,74.4855715634686,"M","NS"
"unknown","male",6,-121.7291934,46.3620596,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",217.6,299,7.9,2362,6.48520460647764,67.9792737697242,"Summer",152860,7.7,2617,6.5997859172495,76.7524123078732,7.88,2229,6.46757421525098,76.7734149536862,"M","NS"
"unknown","male",6,-123.5147,43.3967,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",152.5,283,11.3,1097,5.30134345465774,108.240047889898,"Summer",152857,11.5,1077,5.30542732299625,111.821310631013,11.12,1115.4,5.34960615599093,97.1515088227405,"M","NS"
"unknown","male",10,-123.4957,42.89,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",191.6,337,11.1,737,5.9328566373028,86.515678662914,"Fall",152822,11.4,805,5.82048908864,96.2231076065575,11.52,853,5.82421693832253,93.7643975060127,"M","NS"
"unknown","male",10,-123.9005246,47.3551997,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",134,289,9.9,2865,5.35782492050532,71.7174722055981,"Fall",152715,9.9,2990.5,4.96040502726517,69.0130435859,9.74,2848.6,4.89755847625199,77.8698416701638,"M","NS"
"unknown","female",10,-123.4751,43.4259,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",124.4,300,11,1197,5.29255480497239,107.86751008509,"Fall",152818,11.15,1173.5,5.29879193276371,111.854072683702,10.76,1206.8,5.34072227302375,97.1589318209926,"F","NS"
"unknown","female",1,-121.9917,45.8473,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",255,340,9,2463,5.88451357377991,89.0262678931491,"Winter",152651,8.2,2117,6.60284748272366,81.9958079660511,8.16,2513.4,6.2918478417438,82.1603534208771,"F","NS"
"unknown","male",11,-122.381604,47.984703,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",205.7,316,10.6,998,4.95219571748153,47.5599698319837,"Fall",152859,10.35,1019,5.06553956175965,54.1242973917006,10.56,888.8,5.1155199041583,58.8798331126298,"M","NS"
"unknown","female",11,-122.6723224,46.992119,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",174.3,315,10.7,1049,5.00517913583702,69.7942909031363,"Fall",152834,10.6,1210.5,5.46675688417917,76.7059121952512,10.64,1062.4,5.28202207584339,79.4081302610791,"F","NS"
"unknown","male",6,-123.8115,43.1194,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",187.9,333,11.1,1912,4.57147777976762,113.037592695342,"Summer",152810,11.1,2117,4.3687146167678,99.5645523518095,10.66,2221,4.51539227871754,90.3154577846794,"M","NS"
"unknown","female",7,-122.381604,47.984703,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",185,297,10.6,998,4.95219571748153,47.5599698319837,"Summer",152861,10.35,1019,5.06553956175965,54.1242973917006,10.56,888.8,5.1155199041583,58.8798331126298,"F","NS"
"unknown","male",5,-121.4333,49.5667,1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",190.4,302,9.1,1316,7.13575610230024,78.6430812826223,"Spring",152768,9,1341,6.69845489314527,76.309317549678,8.88,1427.4,6.92099984201615,70.4517707383226,"M","NS"
"unknown","male",7,-121.0004703,48.8838532,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",214,NA,3.8,1711,7.70868754304931,83.7226004363187,"Summer",152637,3.8,1546.5,7.53731801015629,89.0445289678521,3.92,1533.2,7.43793877199141,85.4857634085463,"M","NS"
"unknown","male",10,-121.0904869,48.680048,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",155,302,6.8,2080,7.42250366157273,78.295278392839,"Fall",152785,7.35,1945,6.87514315846077,76.9078642034513,7.32,1803.8,7.24904379467761,85.1260224559609,"M","NS"
"unknown","male",10,-121.0661,48.7391359,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",201.4,NA,7.3,1595,7.74800071963827,83.9167348243895,"Fall",152770,7.25,1454,7.55647317853838,89.7688484187806,7.32,1458.8,7.48093480384607,86.121149552978,"M","NS"
"unknown","male",10,-118.9102,44.2506,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",129,289,6.6,397,7.39139548885914,71.2897414147896,"Fall",152721,6.85,469,7.37531759880683,71.5962711912823,6.68,479.8,7.46673645211774,66.3395495573438,"M","NS"
"unknown","male",5,-122.39849,47.93602,2000,"Tamiasciurus douglasii","Tamiasciurus_douglasii",232.8,299,10.1,711,4.68656202736757,46.1221447238386,"Spring",152866,10.2,884.5,4.43932255704956,55.5345098723318,10.58,944.8,4.75859923123328,58.9075286991607,"M","NS"
"unknown","male",6,-121.8348486,46.7224082,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",205.8,322,8.1,1538,6.45283001105059,86.9514811144494,"Summer",152652,7.7,1762,6.07332986944803,79.0349038625199,6.92,1858.6,6.10279202220662,74.7846884218134,"M","NS"
"unknown","male",8,-123.0688,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",66.3,254,7.9,1686,6.14809036624505,76.712100249637,"Summer",152692,7.85,1449.5,5.99457076886385,74.6365060740366,7.94,1335.8,5.56197456988375,77.0586752861183,"M","NS"
"unknown","male",10,-121.0661,48.7680793,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",168,NA,7,1564,7.73168902320283,83.9879233615416,"Fall",152644,7,1422.5,7.5460407967158,89.7282614681834,7.1,1426.6,7.45233224717901,86.0839813392574,"M","NS"
"unknown","male",10,-123.4957,42.89,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",113.5,294,11.1,737,5.9328566373028,86.515678662914,"Fall",152821,11.4,805,5.82048908864,96.2231076065575,11.52,853,5.82421693832253,93.7643975060127,"M","NS"
"unknown","male",11,-123.0903,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",150.9,308,8.8,1511,6.1338603199162,75.2259760657793,"Fall",152828,8.75,1292.5,5.97596454624611,72.9509185392816,8.84,1192.4,5.53421619014697,75.0420856030933,"M","NS"
"unknown","male",6,-123.6334,43.4113,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",113.4,286,11.5,1359,4.76339419347425,91.5348687314495,"Summer",152668,10.8,1102,5.41027311976721,83.5233314531949,10.8,1377.4,5.1929015975692,87.8297453045115,"M","NS"
"unknown","male",10,-121.0551617,48.7753152,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",194.6,259,7.7,1192,7.36125709784722,99.2882442565247,"Fall",152645,7.25,1473,7.47485013236368,85.6742488103906,7.02,1394.8,7.63062125895732,85.6839243577795,"M","NS"
"unknown",NA,7,-121.1645446,48.8042587,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213.8,NA,5.6,2686,7.21166458320172,78.9249510012298,"Summer",152641,5.65,2419.5,6.99936446414035,84.3482618607949,5.76,2454.8,6.92913277377889,80.4095338009702,"NS","NS"
NA,"female",9,-120.98,48.71,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",184,323,6.2,2451,7.5024844369897,93.5994456305975,"Fall",152894,6.6,2231.5,7.19375715541366,101.999948224951,6.6,2020.6,7.50740726299906,92.7219799886778,"F","NS"
NA,"female",8,-119.74298,37.75456,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",195,333,10.2,796,6.29417118523884,118.428529106889,"Summer",152753,10.35,859,6.5589271596896,131.196277387915,10.14,997.2,6.44171512268566,135.507245703324,"F","NS"
NA,"female",8,-119.2285,37.95386,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",200,326,4.8,645,6.81368386988917,111.133860911309,"Summer",153077,5,627.5,6.9938423488973,104.339307030088,4.8,647.4,6.94776382022503,114.106644306128,"F","NS"
NA,"female",9,-121.6,44.42,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",287,331,6.8,693,6.53354977996439,71.019788832289,"Fall",153006,7,661,6.67372800757195,82.2557039160382,6.94,641.2,6.68959965250595,91.4287856514919,"F","NS"
NA,"female",9,-118.38,44.21,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",215,307,4.9,590,8.08262258668484,63.9588674590627,"Fall",152916,5.55,533,8.14120735632654,78.0969119318694,5.58,565.8,8.03579406607081,82.5410707909901,"F","NS"
NA,"female",6,-119.7048166667,37.8225833333,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",190,318,8.5,987,6.27584957426386,122.899860347667,"Summer",152613,8.65,1056,6.52681874722087,130.869705266386,8.46,1190.2,6.42526938419878,132.95410068641,"F","NS"
NA,"female",8,-118.91,44.13,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",159,311,4.6,428,7.70860892218249,56.3140330294951,"Summer",153032,5.15,368.5,7.74088539600517,70.1028098892177,5.18,380.6,7.6533082716623,70.6583809163421,"F","NS"
NA,"female",3,-123.64,44.57,1990,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",177.7,325,10.7,1926,5.71321567362316,82.7113198642001,"Spring",152971,10.7,1750.5,5.55673409648571,84.8189690426171,10.82,1869.6,5.02105724231699,92.1742036848041,"F","NS"
NA,"female",9,-118.33,44.15,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",260,313,5.2,541,8.20293277191798,61.5898343875168,"Fall",153042,5.85,489.5,8.2434607635798,77.0375940758277,5.88,519,8.13001094499859,81.5623548311495,"F","NS"
NA,"female",8,-118.74,44.15,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",224,311,4.3,630,7.76265340452528,70.9135295340311,"Summer",153020,4.9,539,7.78786744901809,84.2589575387571,4.92,560.6,7.69325145771773,85.1754287354525,"F","NS"
NA,"female",9,-121.27,48.68,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",129,300,8.4,2528,6.55817786962941,90.3873285203224,"Fall",152885,8.8,2430.5,6.30424545468223,94.9125699382043,8.76,2184,6.56842616832617,85.5588319551261,"F","NS"
NA,"female",9,-121.38,48.6,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",151,316,8,2544,6.46474705966556,89.2893504828407,"Fall",152874,8.35,2464.5,6.25391237116793,92.3398929562369,8.3,2261.2,6.50402198855604,83.8313542918847,"F","NS"
NA,"female",9,-120.14,44.42,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",243,319,5.2,700,6.98571594560839,59.0101062329013,"Fall",152895,5.5,593.5,7.13578386978715,72.6548609220254,5.6,629.2,7.1171203935568,78.727495289239,"F","NS"
NA,"female",7,-121.62,44.57,1987,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",258.4,323,9.2,472,7.01748897506448,101.176511655375,"Summer",153056,9.05,507,6.71502088443463,100.864457017739,8.18,560.2,6.83801022376277,85.0672894250645,"F","NS"
NA,"female",7,-121.85,43.84,1987,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",265.9,347,6.5,763,6.60509445256256,93.4098234096266,"Summer",153059,6.4,849,6.19748468308201,93.0222966313968,5.56,920.2,6.26789106641342,81.1299418405446,"F","NS"
NA,"female",8,-119.87271,37.79176,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",195,335,11.6,877,6.40347325261609,116.088405332201,"Summer",152615,11.8,913,6.62992856959244,120.844159671079,11.6,1036.2,6.50614954135511,122.357041682699,"F","NS"
NA,"female",8,-121,47.1,1995,"Tamiasciurus douglasii","Tamiasciurus_douglasii",183,328,5.6,2052,6.50480009242592,86.7891778582201,"Summer",152760,5.75,1815.5,6.8528498287212,84.1393283719661,5.5,1555.8,6.94317369096137,81.2766049279423,"F","NS"
NA,"female",9,-120.61235,40.80434,2007,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",197,328,8.5,238,8.22208316153221,89.2912731708255,"Fall",152619,8.45,302,8.18197280845911,86.7698538910659,8.56,367.8,7.95512814054798,90.9252189105785,"F","NS"
NA,"female",7,-121.6,44.58,1987,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",283.9,352,8,737,6.80162079614451,106.725282688517,"Summer",152946,7.85,773,6.52751599322954,104.139601909427,6.98,845.2,6.64543231511483,88.9736578618932,"F","NS"
NA,"female",9,-121.27,48.68,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",180,321,8.4,2528,6.55817786962941,90.3873285203224,"Fall",152994,8.8,2430.5,6.30424545468223,94.9125699382043,8.76,2184,6.56842616832617,85.5588319551261,"F","NS"
NA,"female",9,-122.23,43.26,1994,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",160,316,7.5,1215,7.11964312180169,94.0005486362823,"Fall",153072,7.1,1333,6.68638177747733,81.1387903567138,7.54,1350.4,6.67799363666464,78.0157568536857,"F","NS"
NA,"female",9,-121.38,48.6,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",136,295,8,2544,6.46474705966556,89.2893504828407,"Fall",152873,8.35,2464.5,6.25391237116793,92.3398929562369,8.3,2261.2,6.50402198855604,83.8313542918847,"F","NS"
NA,"female",9,-121.27,48.68,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",117,285,8.4,2528,6.55817786962941,90.3873285203224,"Fall",152996,8.8,2430.5,6.30424545468223,94.9125699382043,8.76,2184,6.56842616832617,85.5588319551261,"F","NS"
NA,"female",8,-118.7,44.04,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",187,320,5.5,462,8.11982235960339,65.377477539088,"Summer",153045,6.05,396.5,8.15764475515105,78.4399601230382,6.08,409.6,8.06195807865108,79.3223956254899,"F","NS"
NA,"female",8,-118.72,44.12,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",225,319,4.5,681,7.74230801075063,71.6958554622839,"Summer",152939,5.05,583,7.76361953236304,84.8546781382084,5.08,606,7.6659798601684,85.9709147892058,"F","NS"
NA,"female",8,-118.7,44.04,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",212,331,5.5,462,8.11982235960339,65.377477539088,"Summer",152933,6.05,396.5,8.15764475515105,78.4399601230382,6.08,409.6,8.06195807865108,79.3223956254899,"F","NS"
NA,"female",8,-118.69,44.25,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",208,330,3.6,938,7.72128109954442,76.0792406438802,"Summer",153015,4.15,806,7.7612426788924,86.7951035334362,4.18,839.4,7.65036065761311,88.4711151488516,"F","NS"
NA,"female",8,-118.6,44.18,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",189,310,4.1,624,7.90877916487671,70.8341903143003,"Summer",152898,4.7,545.5,7.94427024823185,84.5960174557868,4.72,574.8,7.85139698804233,87.3298124758739,"F","NS"
NA,"female",9,-122.27,43.32,1994,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",142,313,8.3,1271,7.11048628094557,91.4258428841605,"Fall",152973,7.9,1395,6.70256042041233,79.0964466659011,8.36,1425.2,6.69422891474706,76.0553426693879,"F","NS"
NA,"female",9,-118.17,44.32,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",222,324,4.7,495,8.12401975438865,55.4979501477684,"Fall",152999,5.35,457.5,8.16125223143344,71.9423969020228,5.4,493,8.03715420352633,77.6502573842892,"F","NS"
NA,"female",7,-121.33,40.41,1958,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",267.7,338,7.8,1424,6.69619973634978,95.7943567390517,"Summer",152964,7.25,1371.5,6.72975716314227,85.9666707609295,6.88,1261.6,6.83046359592388,113.50149990878,"F","NS"
NA,"female",8,-118.72,44.12,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,321,4.5,681,7.74230801075063,71.6958554622839,"Summer",152923,5.05,583,7.76361953236304,84.8546781382084,5.08,606,7.6659798601684,85.9709147892058,"F","NS"
NA,"female",8,-119.01,44.25,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",215,349,5.7,501,7.66544291946102,61.577471251461,"Summer",152928,6.2,432,7.67738275229524,72.514760318547,6.22,454.2,7.59872784258434,72.4602269469006,"F","NS"
NA,"female",9,-121.09,48.69,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",120,287,7.7,2142,7.45314149750414,92.3929326777171,"Fall",152992,8.05,1985.5,7.16674119907466,98.9633535357731,8.04,1788.6,7.46541820606513,90.083191914843,"F","NS"
NA,"female",11,-122.42,43.24,1993,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",124,314,8.6,1309,5.97532172330241,65.3502047387336,"Fall",152975,9.5,1242.5,6.09060118276014,75.4100416686853,9.24,1225.4,6.21730755972894,72.1594318627441,"F","NS"
NA,"female",9,-121.09,48.69,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",177,289,7.7,2142,7.45314149750414,92.3929326777171,"Fall",152878,8.05,1985.5,7.16674119907466,98.9633535357731,8.04,1788.6,7.46541820606513,90.083191914843,"F","NS"
NA,"female",7,-118.4,44.25,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",296,365,6.1,516,7.42995574847135,82.5995191958434,"Summer",153067,5.95,546,7.33791354559225,94.5814284660582,5.06,650,7.94977624170147,78.5494707527546,"F","NS"
NA,"female",9,-118.32,44.22,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",230,326,4.6,659,7.94690715519776,64.3446589448533,"Fall",152897,5.25,604,7.99614254334698,79.4929670042786,5.28,644.6,7.86417029570064,84.4531748298374,"F","NS"
NA,"female",7,-121.62,44.57,1987,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",239.2,335,9.2,472,7.01748897506448,101.176511655375,"Summer",153055,9.05,507,6.71502088443463,100.864457017739,8.18,560.2,6.83801022376277,85.0672894250645,"F","NS"
NA,"female",10,-121.1244416,40.72145238,2004,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",92.2,259,8.9,613,7.43515400993921,95.7303892930747,"Fall",152755,9,621.5,7.58806313448717,95.8586718303647,8.44,574.6,7.39261535417495,100.994539540024,"F","NS"
NA,"female",6,-123.00645,41.91327,1969,"Tamiasciurus douglasii Bachman, 1838","Tamiasciurus_douglasii",245,325,8.7,1051,6.91750086243711,124.876851906618,"Summer",152738,8.8,967.5,6.674864569665,105.848587073993,8.86,899.8,6.78509034992816,104.407592378048,"F","NS"
NA,"female",9,-122.42,43.24,1994,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",170,324,9.4,1080,6.69795875734925,88.7516773620451,"Fall",153073,9,1194.5,6.33664024032583,77.0509410503894,9.38,1214,6.37299718584204,73.9688352232759,"F","NS"
NA,"female",6,-120.3981166667,41.2311,2006,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",325,336,9.6,347,8.06373757238935,82.0172497312343,"Summer",153080,9.45,402,7.91882005312807,96.3280659806547,9.74,355.4,7.7616132823629,83.4810997806288,"F","NS"
NA,"female",6,-119.8411,37.7522,2003,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",101,249,11.8,907,6.7908304932371,128.899303514577,"Summer",152746,11.55,934.5,6.56643697279432,132.767900145813,11.3,995.8,6.39724248567647,129.655953043406,"F","NS"
NA,"female",8,-118.72,44.12,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",155,321,4.5,681,7.74230801075063,71.6958554622839,"Summer",153047,5.05,583,7.76361953236304,84.8546781382084,5.08,606,7.6659798601684,85.9709147892058,"F","NS"
NA,"male",9,-120.98,48.71,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",162,305,6.2,2451,7.5024844369897,93.5994456305975,"Fall",152892,6.6,2231.5,7.19375715541366,101.999948224951,6.6,2020.6,7.50740726299906,92.7219799886778,"M","NS"
NA,"female",9,-121.09,48.69,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",136,287,7.7,2142,7.45314149750414,92.3929326777171,"Fall",152880,8.05,1985.5,7.16674119907466,98.9633535357731,8.04,1788.6,7.46541820606513,90.083191914843,"F","NS"
NA,"female",11,-122.42,43.24,1993,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",136,309,8.6,1309,5.97532172330241,65.3502047387336,"Fall",152977,9.5,1242.5,6.09060118276014,75.4100416686853,9.24,1225.4,6.21730755972894,72.1594318627441,"F","NS"
NA,"female",9,-118.4,44.06,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",233,319,5,610,8.16301247869147,65.4931619886512,"Fall",152912,5.6,541,8.18446156742846,79.5841942430832,5.66,565.8,8.04728340519536,83.3645787377805,"F","NS"
NA,"female",9,-118.38,44.21,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",233,338,4.9,590,8.08262258668484,63.9588674590627,"Fall",152917,5.55,533,8.14120735632654,78.0969119318694,5.58,565.8,8.03579406607081,82.5410707909901,"F","NS"
NA,"female",8,-118.83,44.18,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",259,330,4.8,506,7.71372252233091,63.4648395991037,"Summer",152931,5.3,434,7.75980304211154,76.1439500069422,5.34,449.8,7.67779493649226,77.1320535343934,"F","NS"
NA,"male",7,-121.62,44.57,1987,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",236.5,339,9.2,472,7.01748897506448,101.176511655375,"Summer",152947,9.05,507,6.71502088443463,100.864457017739,8.18,560.2,6.83801022376277,85.0672894250645,"M","NS"
NA,"female",11,-122.23,43.26,1993,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",154,301,6.7,1451,6.25312043315297,68.2770320771453,"Fall",152974,7.65,1375.5,6.38765723872697,78.8405779713691,7.44,1351.4,6.48715425924027,76.2559979296209,"F","NS"
NA,"male",9,-121.38,48.6,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",204,319,8,2544,6.46474705966556,89.2893504828407,"Fall",152984,8.35,2464.5,6.25391237116793,92.3398929562369,8.3,2261.2,6.50402198855604,83.8313542918847,"M","NS"
NA,"female",9,-122.42,43.24,1994,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",112,293,9.4,1080,6.69795875734925,88.7516773620451,"Fall",153074,9,1194.5,6.33664024032583,77.0509410503894,9.38,1214,6.37299718584204,73.9688352232759,"F","NS"
NA,"female",10,-122.25,43.26,1999,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",132,293,7.5,1480,5.7867141458742,83.0659341235042,"Fall",152978,7.75,1687.5,6.07062004600055,83.4586183939853,7.76,1822.2,6.0234923234318,79.2951416296619,"F","NS"
NA,"female",9,-120.14,44.42,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",194,312,5.2,700,6.98571594560839,59.0101062329013,"Fall",153005,5.5,593.5,7.13578386978715,72.6548609220254,5.6,629.2,7.1171203935568,78.727495289239,"F","NS"
NA,"female",8,-118.69,44.25,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",236,350,3.6,938,7.72128109954442,76.0792406438802,"Summer",153016,4.15,806,7.7612426788924,86.7951035334362,4.18,839.4,7.65036065761311,88.4711151488516,"F","NS"
NA,"male",9,-120.98,48.71,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",205,329,6.2,2451,7.5024844369897,93.5994456305975,"Fall",152893,6.6,2231.5,7.19375715541366,101.999948224951,6.6,2020.6,7.50740726299906,92.7219799886778,"M","NS"
NA,"female",9,-118.44,44.08,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",268,293,4.6,650,8.02603245506128,65.9553372281254,"Fall",153018,5.2,575,8.04772125974424,79.9753861601888,5.26,602.4,7.91688531008361,83.4876355862516,"F","NS"
NA,"female",8,-118.79,44.18,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",288,342,4.7,514,7.76470257386631,64.5541141399041,"Summer",153031,5.25,439.5,7.80231524394124,77.2432527126318,5.28,456.2,7.71488329961378,78.1032164860984,"F","NS"
NA,"female",6,-123.00645,41.8698,1969,"Tamiasciurus douglasii Bachman, 1838","Tamiasciurus_douglasii",270,310,10.7,797,7.22866243547592,131.044063504609,"Summer",152740,10.8,736.5,6.9626997711826,110.511895936305,10.86,679.4,7.05392578349032,108.207945377762,"F","NS"
NA,"male",8,-118.72,44.12,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",205,327,4.5,681,7.74230801075063,71.6958554622839,"Summer",153036,5.05,583,7.76361953236304,84.8546781382084,5.08,606,7.6659798601684,85.9709147892058,"M","NS"
NA,"female",4,-121.33,40.41,1958,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",215,335,7.8,1424,6.69619973634978,95.7943567390517,"Spring",153068,7.25,1371.5,6.72975716314227,85.9666707609295,6.88,1261.6,6.83046359592388,113.50149990878,"F","NS"
NA,"female",7,-121.85,43.84,1987,"Tamiasciurus douglasii albolimbatus","Tamiasciurus_douglasii",226.6,325,6.5,763,6.60509445256256,93.4098234096266,"Summer",152949,6.4,849,6.19748468308201,93.0222966313968,5.56,920.2,6.26789106641342,81.1299418405446,"F","NS"
NA,"female",9,-118.44,44.08,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",234,330,4.6,650,8.02603245506128,65.9553372281254,"Fall",153017,5.2,575,8.04772125974424,79.9753861601888,5.26,602.4,7.91688531008361,83.4876355862516,"F","NS"
NA,"female",9,-121.38,48.6,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",188,313,8,2544,6.46474705966556,89.2893504828407,"Fall",152987,8.35,2464.5,6.25391237116793,92.3398929562369,8.3,2261.2,6.50402198855604,83.8313542918847,"F","NS"
NA,"male",9,-121.38,48.6,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",206,323,8,2544,6.46474705966556,89.2893504828407,"Fall",152872,8.35,2464.5,6.25391237116793,92.3398929562369,8.3,2261.2,6.50402198855604,83.8313542918847,"M","NS"
NA,"female",5,-119.34,44.29,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",275.5,342,7.4,307,7.21632723675131,68.5787098402578,"Spring",152960,7.3,322.5,6.98155268397108,65.7350140877942,6.36,392.2,7.45397374285956,59.5901096000459,"F","NS"
