"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"u ad.","male",5,-123.015054,40.394887,1926,"Oreortyx pictus pictus","Oreortyx_pictus",272.8,NA,11.7,1312,6.52795851888187,123.826324692807,"Spring",81428,11,1253.5,6.35539883626967,123.216283535139,10.46,1022.6,6.67858325064925,110.425903801811,"M","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",189.5,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81466,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","male",9,-117.465934,36.58766,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",204.6,NA,11.3,120,8.64527809462098,94.2916172886492,"Fall",81246,11.2,207.5,8.36550359956534,117.408400362393,11.3,236,8.01225860335707,112.892345649554,"M","Adult"
"u ad.","female",5,-123.015054,40.394887,1926,"Oreortyx pictus pictus","Oreortyx_pictus",283,NA,11.7,1312,6.52795851888187,123.826324692807,"Spring",81429,11,1253.5,6.35539883626967,123.216283535139,10.46,1022.6,6.67858325064925,110.425903801811,"F","Adult"
"u ad.","male",1,-123.64222,40.88169,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",243.3,NA,12.6,1782,6.16015421884875,105.358303675249,"Winter",81288,13,1943.5,5.81163718647658,105.397603212997,13.08,1826.6,5.98930284100255,114.347455037066,"M","Adult"
"u ad.","male",1,-123.6833869,41.1298546,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",253,NA,13.7,1767,5.70716588371518,111.270474036512,"Winter",81453,14.1,1820,5.39840462996118,108.830456569478,14.14,1711,5.63673234913727,114.866803965408,"M","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",240,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81299,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","female",1,-123.47623,40.4313,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",297.3,NA,11.1,1820,6.24254100361529,98.8500323964413,"Winter",81455,11.55,2120,5.88810602056889,100.767234852529,11.72,1948.4,5.98022566883134,111.657340005615,"F","Adult"
"u ad.","male",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",260,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81264,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"M","Adult"
"u ad.","female",4,-116.26444,34.04611,1951,"Oreortyx pictus russelli","Oreortyx_pictus",244.8,NA,14.6,281,7.41458431781989,112.224926541706,"Spring",81175,15.05,177,6.9085318572238,109.093207824377,14.82,154.2,7.27297525063927,150.237083384407,"F","Adult"
"u ad.","female",6,-123.0218589,40.2528009,1946,"Oreortyx pictus pictus","Oreortyx_pictus",295.4,NA,9.1,900,6.53199584330622,100.72331767489,"Summer",81309,9.45,1324,6.58484618390897,101.636482363313,9.66,1376,6.36066646429944,100.863815934619,"F","Adult"
"u ad.","female",4,-123.5016914,40.4498344,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",279.3,NA,11.1,1067,6.86022241003537,102.88222244743,"Spring",81274,11.25,1217,6.38616239475775,110.224896489513,11.22,1172.6,6.06887320470273,116.023487522509,"F","Adult"
"u ad.","female",6,-123.8584651,41.1335554,1933,"Oreortyx pictus palmeri","Oreortyx_pictus",290.7,NA,11,2683,5.93992016067148,103.924145409553,"Summer",81275,11.2,2557.5,5.9988362595631,97.0644140756382,11.44,2260.4,5.8437267776339,105.277544861476,"F","Adult"
"u ad.","male",10,-117.465934,36.58766,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",203,NA,11.3,120,8.64527809462098,94.2916172886492,"Fall",81249,11.2,207.5,8.36550359956534,117.408400362393,11.3,236,8.01225860335707,112.892345649554,"M","Adult"
"u ad.","female",11,-122.1128861,40.8288238,1951,"Oreortyx pictus pictus","Oreortyx_pictus",242,NA,14.4,2172,7.88097056013388,110.521781153293,"Fall",81330,14.5,2229.5,7.79514352062669,97.0130031555623,14.26,1794.2,7.35481404791862,107.181438332336,"F","Adult"
"u ad.","female",9,-123.47575,40.48705,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",246.7,NA,9.4,2382,6.26715222167908,98.2621376079615,"Fall",81293,9.85,2755.5,5.87102681608271,99.5532795275853,10.02,2533,5.96914002162779,110.370401071408,"F","Adult"
"u ad.","male",6,-117.12122,36.95078,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",216,NA,9.5,197,7.38429947847992,92.4699282652184,"Summer",81447,9.1,221,7.45870913701529,105.375374396316,8.82,196,7.68434396286617,108.501169822734,"M","Adult"
"u ad.","male",1,-119.991394,37.747308,1922,"Oreortyx pictus pictus","Oreortyx_pictus",198.44,NA,11.1,1097,7.43620850768031,106.652711207492,"Winter",81411,11.55,975.5,6.64396530296533,126.140087014624,11.4,912.4,6.5633131030005,127.924346850272,"M","Adult"
"u ad.","female",11,-122.1128861,40.8288238,1951,"Oreortyx pictus pictus","Oreortyx_pictus",239.2,NA,14.4,2172,7.88097056013388,110.521781153293,"Fall",81329,14.5,2229.5,7.79514352062669,97.0130031555623,14.26,1794.2,7.35481404791862,107.181438332336,"F","Adult"
"u ad.","male",10,-115.9072222,32.053333,1926,"Oreortyx pictus confinis","Oreortyx_pictus",229.5,NA,13,411,5.31745980594859,122.322450490065,"Fall",81482,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"M","Adult"
"u ad.","male",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",236.3,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81418,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"M","Adult"
"u ad.","male",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",226.2,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81417,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"M","Adult"
"u ad.","female",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",240,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81419,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"F","Adult"
"u ad.","male",5,-117.493415,35.942796,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",214,NA,12.8,257,7.39979524696256,149.528499645752,"Spring",81442,12.55,251,7.46651736038389,126.582476646175,12.36,261,7.69849712433833,140.126161280374,"M","Adult"
"u ad.","male",1,-119.991394,37.747308,1922,"Oreortyx pictus pictus","Oreortyx_pictus",226.79,NA,11.1,1097,7.43620850768031,106.652711207492,"Winter",81410,11.55,975.5,6.64396530296533,126.140087014624,11.4,912.4,6.5633131030005,127.924346850272,"M","Adult"
"u ad.","male",6,-121.58112,36.488991,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",256,NA,14.2,346,5.31564300965185,91.9486517955578,"Summer",81367,13.65,457.5,5.21556005971216,119.162805413004,13.66,648,5.26297276639252,125.734480382353,"M","Adult"
"u ad.","male",5,-117.493415,35.942796,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",210,NA,12.8,257,7.39979524696256,149.528499645752,"Spring",81441,12.55,251,7.46651736038389,126.582476646175,12.36,261,7.69849712433833,140.126161280374,"M","Adult"
"u ad.","undetermined",8,-123.4568,40.45807,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",228.5,NA,10.2,2118,6.39962120091115,99.0391196236951,"Summer",81291,10.7,2460,6.00284940060649,100.683343556164,10.9,2260.6,6.09748156205126,111.393525744951,"NS","Adult"
"u ad.","male",1,-123.64222,40.88169,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",241.1,NA,12.6,1782,6.16015421884875,105.358303675249,"Winter",81452,13,1943.5,5.81163718647658,105.397603212997,13.08,1826.6,5.98930284100255,114.347455037066,"M","Adult"
"u ad.","male",6,-117.54591,36.526174,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",222.5,NA,12,120,8.66062143476804,98.0070931136764,"Summer",81395,11.85,201.5,8.39269358282821,118.042450871155,11.82,226.4,8.05867586239081,115.733397630021,"M","Adult"
"u ad.","male",5,-117.07489,36.20642,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",222.5,NA,10.2,190,8.59395488736476,119.130569846161,"Spring",81396,10.1,271,8.23969944988341,132.728378238067,10.42,305.6,7.9217963930888,120.697873376889,"M","Adult"
"u ad.","male",11,-121.7523,36.3711,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",259.3,NA,12.7,2060,4.3761751668448,147.037758936133,"Fall",81287,12.6,1377.5,4.94897169192932,128.973207017618,12.52,1419.6,5.23943388423287,134.340709766616,"M","Adult"
"u ad.","female",11,-121.7523,36.3711,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",254,NA,12.7,2060,4.3761751668448,147.037758936133,"Fall",81286,12.6,1377.5,4.94897169192932,128.973207017618,12.52,1419.6,5.23943388423287,134.340709766616,"F","Adult"
"u ad.","female",12,-122.7084995,38.9671122,1951,"Oreortyx pictus palmeri","Oreortyx_pictus",238.1,NA,13.7,578,6.3746419982663,128.376124310283,"Winter",81331,13.95,644.5,6.52960066028261,115.445083882676,13.76,509.6,6.68122863566857,127.140277431151,"F","Adult"
"u ad.","female",11,-122.7084995,38.9671122,1951,"Oreortyx pictus palmeri","Oreortyx_pictus",250,NA,13.7,578,6.3746419982663,128.376124310283,"Fall",81176,13.95,644.5,6.52960066028261,115.445083882676,13.76,509.6,6.68122863566857,127.140277431151,"F","Adult"
"u ad.","male",10,-115.9072222,32.053333,1926,"Oreortyx pictus confinis","Oreortyx_pictus",230,NA,13,411,5.31745980594859,122.322450490065,"Fall",81490,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"M","Adult"
"u ad.","male",7,-119.279393,38.461747,1946,"Oreortyx pictus pictus","Oreortyx_pictus",200.8,NA,2.7,649,6.71801625662237,135.119478282975,"Summer",81477,2.75,713,6.85674278480998,121.76903339084,2.66,645,6.71674836850543,109.287178518428,"M","Adult"
"u ad.","male",10,-117.465934,36.58766,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",230.5,NA,11.3,120,8.64527809462098,94.2916172886492,"Fall",81251,11.2,207.5,8.36550359956534,117.408400362393,11.3,236,8.01225860335707,112.892345649554,"M","Adult"
"u ad.","male",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",210,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81301,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"M","Adult"
"u ad.","male",11,-121.7523,36.3711,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",223.8,NA,12.7,2060,4.3761751668448,147.037758936133,"Fall",81450,12.6,1377.5,4.94897169192932,128.973207017618,12.52,1419.6,5.23943388423287,134.340709766616,"M","Adult"
"u ad.","male",10,-117.518434,36.542687,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",221.4,NA,10,144,8.60543785092081,96.3998407308295,"Fall",81247,9.85,242,8.32379973900929,116.586603335487,9.86,271.2,7.97710173649592,114.12183187812,"M","Adult"
"u ad.","male",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",245,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81265,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"M","Adult"
"u ad.","female",6,-123.45806,40.45389,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",280.6,NA,10.3,1224,7.2326438017945,102.630462235569,"Summer",81436,10.5,1402,6.74049451864015,109.968033672857,10.5,1350.8,6.40579207569388,116.251167520328,"F","Adult"
"u ad.","male",12,-119.3988946,34.7477934,1958,"Oreortyx pictus eremophila","Oreortyx_pictus",241.2,NA,14.8,386,6.3901676366307,124.579360942773,"Winter",81181,14.4,359,6.54097682317967,109.33026099049,13.8,308,6.50567239347379,131.589517141575,"M","Adult"
"u ad.","male",4,-116.10388,34.10666,1951,"Oreortyx pictus russelli","Oreortyx_pictus",229.2,NA,15.8,239,7.56816998816074,112.556721382912,"Spring",81328,16.25,150,7.07998177736419,109.406084448819,16.04,124,7.45602305272969,147.705012845515,"M","Adult"
"u ad.","male",11,-121.7523,36.3711,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",275.1,NA,12.7,2060,4.3761751668448,147.037758936133,"Fall",81284,12.6,1377.5,4.94897169192932,128.973207017618,12.52,1419.6,5.23943388423287,134.340709766616,"M","Adult"
"u ad.","male",5,-122.94619,40.2528,1946,"Oreortyx pictus pictus","Oreortyx_pictus",275.3,NA,10.2,634,6.69180299117714,97.6481178040245,"Spring",81307,10.6,949.5,6.78136714705771,97.4237430989955,10.78,994.8,6.56402720317005,96.6407531219961,"M","Adult"
"u ad.","male",6,-117.14833,36.96528,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",208.1,NA,8.2,203,7.26696552068247,91.3703303916152,"Summer",81283,7.85,228.5,7.35149787107389,105.317101619859,7.56,203.4,7.58018676804007,109.667393452583,"M","Adult"
"u ad.","male",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",243.7,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81470,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"M","Adult"
"u ad.","male",2,-122.3386667,39.308667,1923,"Oreortyx pictus","Oreortyx_pictus",242,NA,16.1,219,6.83939125414483,115.529031741188,"Winter",81488,15.75,349.5,7.3076992239968,122.461791494961,15.72,361.6,7.00435600358995,137.474397522547,"M","Adult"
"u ad.","male",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",244.4,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81263,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"M","Adult"
"u ad.","male",9,-123.1507796,40.3763001,1949,"Oreortyx pictus pictus","Oreortyx_pictus",268,NA,9.3,1247,6.85849948250455,145.352478782216,"Fall",81326,9.05,1531,6.78445826568474,114.992167268051,9.34,1555.8,6.45067050179147,110.16040156408,"M","Adult"
"u ad.","male",10,-119.62993,39.94006,1947,"Oreortyx pictus pictus","Oreortyx_pictus",247,NA,10.4,100,7.61773747528912,68.806214920597,"Fall",81474,10.3,147,7.72730563611221,90.346289271651,10.18,232.4,7.72365890454288,93.7440503908786,"M","Adult"
"u ad.","male",5,-123.015054,40.394887,1926,"Oreortyx pictus pictus","Oreortyx_pictus",283,NA,11.7,1312,6.52795851888187,123.826324692807,"Spring",81426,11,1253.5,6.35539883626967,123.216283535139,10.46,1022.6,6.67858325064925,110.425903801811,"M","Adult"
"u ad.","male",8,-123.8193291,41.1515112,1949,"Oreortyx pictus palmeri","Oreortyx_pictus",252.4,NA,11.1,1784,6.60419403015075,99.056239467751,"Summer",81325,10.9,2456.5,6.52141606597964,87.7230720767895,11.32,2425,6.1867366095257,90.4900995785458,"M","Adult"
"u ad.","male",10,-115.9072222,32.053333,1926,"Oreortyx pictus confinis","Oreortyx_pictus",238.2,NA,13,411,5.31745980594859,122.322450490065,"Fall",81489,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"M","Adult"
"u ad.","male",2,-116.25667,34.0375,1947,"Oreortyx pictus russelli","Oreortyx_pictus",246,NA,14.9,118,7.01809349920877,169.273145785642,"Winter",81475,14.65,137,7.20341951795291,147.737749061463,14.3,280,7.15524360746311,140.834695871021,"M","Adult"
"u ad.","male",4,-123.4719,40.34314,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",248.3,NA,10.7,1098,7.01755374799941,105.939256464697,"Spring",81273,10.85,1275.5,6.55263245831737,112.548042283121,10.76,1226.8,6.24090975045122,117.467615118499,"M","Adult"
"u ad.","male",12,-116.3833333,31.916667,1926,"Oreortyx pictus confinis","Oreortyx_pictus",153.2,NA,15.3,451,4.3793160528682,137.348042754474,"Winter",81485,14.95,401,4.46386701312629,127.818175221284,14.52,380,4.65568711158775,115.634049554933,"M","Adult"
"u ad.","male",11,-121.7523,36.3711,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",222.8,NA,12.7,2060,4.3761751668448,147.037758936133,"Fall",81449,12.6,1377.5,4.94897169192932,128.973207017618,12.52,1419.6,5.23943388423287,134.340709766616,"M","Adult"
"u ad.","male",5,-122.94619,40.2528,1946,"Oreortyx pictus pictus","Oreortyx_pictus",243.5,NA,10.2,634,6.69180299117714,97.6481178040245,"Spring",81473,10.6,949.5,6.78136714705771,97.4237430989955,10.78,994.8,6.56402720317005,96.6407531219961,"M","Adult"
"u ad.","male",5,-122.82817,40.32421,1946,"Oreortyx pictus pictus","Oreortyx_pictus",219.3,NA,13.5,472,6.95093191920728,97.4720294844736,"Spring",81306,13.85,708,7.05352144556331,95.6815924232986,14.02,744.8,6.83044918133625,96.8568551829169,"M","Adult"
"u ad.","male",6,-123.4808944,40.4808574,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",226.2,NA,9.6,1341,7.15579866579927,101.519217222941,"Summer",81438,9.8,1525,6.68545061968478,108.994560449991,9.78,1470.2,6.35980848602166,115.286148795394,"M","Adult"
"u ad.","male",8,-123.4568,40.45807,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",267.2,NA,10.2,2118,6.39962120091115,99.0391196236951,"Summer",81457,10.7,2460,6.00284940060649,100.683343556164,10.9,2260.6,6.09748156205126,111.393525744951,"M","Adult"
"u ad.","male",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",233.5,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81266,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"M","Adult"
"u ad.","male",5,-122.94619,40.2528,1946,"Oreortyx pictus pictus","Oreortyx_pictus",260,NA,10.2,634,6.69180299117714,97.6481178040245,"Spring",81472,10.6,949.5,6.78136714705771,97.4237430989955,10.78,994.8,6.56402720317005,96.6407531219961,"M","Adult"
"u ad.","male",5,-116.768,46.5934,1955,"Oreortyx pictus pictus","Oreortyx_pictus",275,NA,7.9,597,8.51410594249332,57.143595017925,"Spring",81179,8.55,548.5,7.70942369820569,50.890198393194,9.14,526.4,7.634312582732,65.616914908679,"M","Adult"
"u ad.","male",6,-123.4808944,40.4808574,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",261.1,NA,9.6,1341,7.15579866579927,101.519217222941,"Summer",81437,9.8,1525,6.68545061968478,108.994560449991,9.78,1470.2,6.35980848602166,115.286148795394,"M","Adult"
"u ad.","male",10,-117.465934,36.58766,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",206.6,NA,11.3,120,8.64527809462098,94.2916172886492,"Fall",81397,11.2,207.5,8.36550359956534,117.408400362393,11.3,236,8.01225860335707,112.892345649554,"M","Adult"
"u ad.","male",10,-115.4818436,33.853667,1945,"Oreortyx pictus russelli","Oreortyx_pictus",262.4,NA,20,207,7.96549376429929,181.168085159431,"Fall",81302,19.75,145.5,7.92687130009622,154.326334485212,20.24,155.6,7.61784306276118,132.267762031391,"M","Adult"
"u ad.","male",9,-118.67287,36.79291,1916,"Oreortyx pictus eremophila","Oreortyx_pictus",223,NA,10.1,1563,7.33203845317166,157.642952108709,"Fall",81394,10,1202.5,7.11542354494504,133.831760796096,9.52,1013.4,6.92736894331376,153.273079850553,"M","Adult"
"u ad.","male",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",238.5,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81469,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"M","Adult"
"u ad.","male",1,-123.47623,40.4313,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",300,NA,11.1,1820,6.24254100361529,98.8500323964413,"Winter",81454,11.55,2120,5.88810602056889,100.767234852529,11.72,1948.4,5.98022566883134,111.657340005615,"M","Adult"
"u ad.","male",8,-116.3038572,34.0304563,1950,"Oreortyx pictus russelli","Oreortyx_pictus",223,NA,13.9,82,5.9258805764258,102.312243370886,"Summer",81172,13.4,127.5,6.71091701512231,162.57596148515,13.3,141,6.76912345527861,149.45451424999,"M","Adult"
"u ad.","male",12,-122.7084995,38.9671122,1951,"Oreortyx pictus palmeri","Oreortyx_pictus",288.1,NA,13.7,578,6.3746419982663,128.376124310283,"Winter",81332,13.95,644.5,6.52960066028261,115.445083882676,13.76,509.6,6.68122863566857,127.140277431151,"M","Adult"
"u ad.","male",5,-123.015054,40.394887,1926,"Oreortyx pictus pictus","Oreortyx_pictus",266.8,NA,11.7,1312,6.52795851888187,123.826324692807,"Spring",81427,11,1253.5,6.35539883626967,123.216283535139,10.46,1022.6,6.67858325064925,110.425903801811,"M","Adult"
"u ad.","male",6,-123.45806,40.45389,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",257.8,NA,10.3,1224,7.2326438017945,102.630462235569,"Summer",81434,10.5,1402,6.74049451864015,109.968033672857,10.5,1350.8,6.40579207569388,116.251167520328,"M","Adult"
"u ad.","undetermined",12,-116.3833333,31.916667,1926,"Oreortyx pictus confinis","Oreortyx_pictus",145.8,NA,15.3,451,4.3793160528682,137.348042754474,"Winter",81492,14.95,401,4.46386701312629,127.818175221284,14.52,380,4.65568711158775,115.634049554933,"NS","Adult"
"u ad.","male",5,-123.015054,40.394887,1926,"Oreortyx pictus pictus","Oreortyx_pictus",265.5,NA,11.7,1312,6.52795851888187,123.826324692807,"Spring",81268,11,1253.5,6.35539883626967,123.216283535139,10.46,1022.6,6.67858325064925,110.425903801811,"M","Adult"
"u ad.","male",9,-123.8083893,40.9028547,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",260,NA,12.7,1785,4.83105484434724,105.430785533876,"Fall",81294,13.15,1916.5,4.532772630629,103.449997214743,13.14,1789.4,4.65870213917331,111.685344007009,"M","Adult"
"u ad.","male",10,-117.465934,36.58766,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",240,NA,11.3,120,8.64527809462098,94.2916172886492,"Fall",81250,11.2,207.5,8.36550359956534,117.408400362393,11.3,236,8.01225860335707,112.892345649554,"M","Adult"
"u ad.","male",8,-123.4568,40.45807,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",277.5,NA,10.2,2118,6.39962120091115,99.0391196236951,"Summer",81290,10.7,2460,6.00284940060649,100.683343556164,10.9,2260.6,6.09748156205126,111.393525744951,"M","Adult"
"u ad.","male",6,-115.526687,31.029931,1926,"Oreortyx pictus confinis","Oreortyx_pictus",248.5,NA,9.8,674,4.46145104809472,133.157864337848,"Summer",81424,9.65,636.5,4.37617525439635,127.849160833683,9.28,653.8,4.67955529789727,121.378234392531,"M","Adult"
"u ad.","male",5,-116.257,34.03749,1945,"Oreortyx pictus russelli","Oreortyx_pictus",232.7,NA,14,454,7.25550992297745,147.582890399501,"Spring",81463,13.75,352,7.23818545290292,145.815213073806,14.14,372,7.00505265929523,124.661869861709,"M","Adult"
"U-Ad","male",5,-120.00718,38.23613,1944,"Oreortyx pictus pictus","Oreortyx_pictus",234.5,NA,9.4,1005,6.84359355362902,99.8183528464542,"Spring",81479,9.85,1081.5,6.47857017966328,113.046451555919,9.88,1188.2,6.47597688755455,112.995037702728,"M","Adult"
"U-Ad","male",9,-122.76273,38.70714,1987,"Oreortyx pictus","Oreortyx_pictus",255.4,NA,14.8,1070,4.89306094940023,118.218429446255,"Fall",81480,14.75,1203.5,4.54651243710461,139.159302766956,14.6,1299.2,5.22667947251934,132.394731050721,"M","Adult"
"u imm.","male",9,-123.8083893,40.9028547,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",252.5,NA,12.7,1785,4.83105484434724,105.430785533876,"Fall",81460,13.15,1916.5,4.532772630629,103.449997214743,13.14,1789.4,4.65870213917331,111.685344007009,"M","Juvenile"
"u imm.","male",9,-123.8083893,40.9028547,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",199.5,NA,12.7,1785,4.83105484434724,105.430785533876,"Fall",81459,13.15,1916.5,4.532772630629,103.449997214743,13.14,1789.4,4.65870213917331,111.685344007009,"M","Juvenile"
"u imm.","female",9,-123.8083893,40.9028547,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",230.5,NA,12.7,1785,4.83105484434724,105.430785533876,"Fall",81461,13.15,1916.5,4.532772630629,103.449997214743,13.14,1789.4,4.65870213917331,111.685344007009,"F","Juvenile"
"u juv.","male ?",8,-123.5434292,41.9318434,1959,"Oreortyx pictus pictus","Oreortyx_pictus",99.5,NA,8.6,1664,6.32297398381489,129.197490727216,"Summer",81335,9.25,2216,6.42207289854224,119.011820575665,8.58,2531.2,6.44655891446323,116.892678609698,"NS","Juvenile"
"u juv.","male",7,-121.5568207,36.37851365,1951,"Oreortyx pictus palmeri","Oreortyx_pictus",148,NA,13.4,621,4.83850559198151,154.664324996773,"Summer",81339,13.6,691.5,4.81008123108613,129.909935390553,13.48,544.8,4.99644043809484,122.463662158964,"M","Juvenile"
"u juv.","male",7,-119.3041871,37.1480651,1926,"Oreortyx pictus eremophila","Oreortyx_pictus",79.5,NA,11.6,802,6.16360284249399,128.143847662305,"Summer",81269,10.9,727,5.90076789314711,109.23661935612,10.16,715.4,6.25039433442144,112.267990878003,"M","Juvenile"
"unknown","female",6,-121.565624,36.335341,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",209,NA,14,368,5.8217460673519,91.6852968708843,"Summer",81235,13.45,485,5.73582945597325,118.708698758085,13.44,701.6,5.81024619807243,126.821492976125,"F","NS"
"unknown","female",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",226,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81267,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"F","NS"
"unknown","male",12,-119.3988946,34.7477934,1958,"Oreortyx pictus eremophila","Oreortyx_pictus",259.5,NA,14.8,386,6.3901676366307,124.579360942773,"Winter",81334,14.4,359,6.54097682317967,109.33026099049,13.8,308,6.50567239347379,131.589517141575,"M","NS"
NA,"female",12,-117.295924,46.039203,1956,"Oreortyx pictus","Oreortyx_pictus",233,277,9.3,501,8.22329930837687,56.6491531327769,"Winter",81317,8.9,500.5,8.24473860102036,63.0217744120612,9.52,439.4,7.57018759177087,63.0999023371187,"F","NS"
NA,"male",11,-117.2602,46.5518,1948,"Oreortyx pictus","Oreortyx_pictus",256,283,10,559,8.16175486180775,65.1419629431536,"Fall",81319,10.75,524,7.94033060303575,66.9705879539771,11,474.4,7.92418258710177,64.7836819393777,"M","NS"
NA,"male",10,-117.16893,46.02146,1977,"Oreortyx pictus pictus","Oreortyx_pictus",247,NA,10.7,460,8.33027974356567,75.0761771582506,"Fall",81388,10.55,412,7.99305517989254,64.5441178954744,10.6,426.2,7.93196302966267,68.5789796756484,"M","NS"
NA,"undetermined",12,-123.1007066,47.2874724,2000,"Oreortyx pictus","Oreortyx_pictus",247,NA,10.3,1409,5.29859901437649,62.7817475162172,"Winter",81323,10.25,1932,5.03566783330196,80.45533298941,10.6,2102.6,5.22520048326629,83.0883494099684,"NS","NS"
