sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,p.value,df,df.residual,AIC,(Intercept)_estimate,(Intercept)_p.value,seasonFall_estimate,seasonFall_p.value,seasonSummer_estimate,seasonSummer_p.value,seasonWinter_estimate,seasonWinter_p.value,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa,p.value.adj
Microtus_ochrogaster,Y,Y,N,Y,38.08569479,106.5240758698,98,765.0649160234,1030,9455.3708467476,3312,42.2412784609,55,806,0.18680900616250362,0.12637203845228828,0.1295157917911519,0.12954644912057778,0.30967062856999783,0.25801832558961413,0.14815241973810386,0.1406800725428241,0.13586339538947448,0.13154810647756165,1.3881391699600127e-24,8,798,46.68656985668292,0.8666828094988969,3.305764558218605e-221,0.1866425736966531,2.6787649986043727e-13,0.12223218957907134,6.2950267480185355e-6,0.02836562262500752,0.31071471266923695,0.07565160754187363,2.113626991183737e-14,-0.02138224199843916,0.04221705423936808,0.01816187728199109,0.04152235492438307,-0.010231481741499033,NA,0.14180540831100125,0.012461893311660146,-0.4358695155798014,0.18997899822651046,mammals,6.565523101162223e-24
Microtus_oregoni,Y,Y,N,Y,17.54427822,88.1773305658,74,1750.8076888368,2080,4823.7149174262,3133,61.9330385344,38,762,0.19269345536244087,0.12560834152957112,0.1279564225263612,0.12514636383618738,0.32345279398044624,0.25278287670432864,0.17201342329351152,0.16432654526042756,0.16859753415538534,0.16420439034643097,1.3239128375110722e-27,8,754,33.93621389490051,1.0916829007725732,6.280484817473975e-270,-0.17251741591172087,2.0169752199166235e-10,-0.16902159879930087,1.36508206697795e-12,-0.07351123540433886,0.09941115704349174,-0.0868920826036495,6.74076245721891e-15,-0.016546138692284825,0.11027932411774165,0.003757776010026381,0.722562429206003,-0.008083848860485304,NA,0.14180540831100125,0.012461893311660146,-0.4358695155798013,0.1899789982265104,mammals,7.240148330138677e-27
Microtus_pennsylvanicus,Y,Y,N,Y,31.07370558,34.1301397133,201,686.0497612687,1171,10438.0691348232,8591,38.6210524236,59,394,0.18646055750189017,NA,0.14519650605186107,0.17882300825430897,NA,0.32702491412643686,0.09499484275731779,0.0809637550481288,0.039441030221444906,0.029563817164595996,7.742606839422559e-7,7,387,232.8886093699679,1.0011265083524175,3.6019398302040745e-45,-0.10611060214175673,0.13030264208556608,-0.052251729336281354,0.4283923140085629,0.17463564571169193,0.4586869453567829,0.09367457948196506,7.050932601445643e-6,-0.02175969311068114,0.3040603225637371,0.07819001747925204,4.6941961656968924e-5,NA,NA,0.14180540831100125,0.012461893311660132,-0.4358695155798013,0.18997899822651046,mammals,1.3415407890088592e-6
Microtus_pinetorum,Y,Y,N,Y,27.56588785,131.8584137369,134,1152.3391927892,714,8302.4858655293,4065,20.1264924704,37,107,0.12662644838726933,0.21290116339644438,0.1271440836753428,0.13124222575111621,0.33652913352659963,0.2570988752096054,0.30972594339995313,0.26091868687267705,0.1259042660963639,0.09162600202171134,3.6297851234058417e-6,8,99,-0.02556835422477377,0.9351179691075435,1.437862985891837e-37,0.06245340412736733,0.35434747374370923,-0.11524070663591152,0.10812194873972572,0.14400266587949706,0.05040825712733196,0.01575061949743076,0.668582661850155,-0.014496790786453223,0.6230082091994251,0.024168384330619106,0.4010332398077556,0.11123318968485794,NA,0.14180540831100125,0.012461893311660132,-0.4358695155798013,0.1899789982265104,mammals,5.77465815087293e-6
Mimus_polyglottos,Y,Y,Y,Y,45.2763754,144.0741735139,194,806.4794407751,1424,7149.5925055625,8995,45.5659261725,98,309,0.17095157058557808,0.1957160861392525,0.15618581737319748,0.13340837313195064,0.3264993302142276,0.27735817377440186,0.3151304063449549,0.299203206492512,0.18138951474546297,0.17061832415000855,9.029113323217375e-22,8,301,-178.9231738450304,1.0245983497390028,1.3236760144017827e-163,0.02757976184128444,0.3428416587913238,-0.16374394280152246,3.9448732600145813e-10,0.016240276317528196,0.6357017180811366,0.048381366499998246,5.6672792354316195e-5,-0.03901551325610865,9.586935410173529e-4,-0.022827605555093285,0.08848906008422502,0.06630845949831893,4.84657910305654e-7,-0.31958483957177153,0.17202417953149468,0.16568738347489195,-0.03105230613362966,birds,3.591124617188729e-21
Mniotilta_varia,Y,Y,N,Y,10.31394805,105.5745915249,268,966.0892496445,1890,8460.5539226242,12480,41.5033448596,94,385,0.14330122013480606,NA,0.14379866957274745,0.15271900496770874,NA,0.29683039644954523,0.03145199168505421,0.01607821377529317,0.01614062603659347,0.005784211573820808,0.05884376296855276,7,378,-435.13844314216834,0.9910046722370637,1.0852455026458905e-241,0.006669061049769555,0.68923933040719,-0.009504063003792616,0.6213087674115694,-0.09364788950856266,0.11783415691994337,-0.004233717291152962,0.6582716332858334,0.005033850127733041,0.5194967122030891,-0.016959345909437103,0.03660883367884092,NA,NA,0.46256836758512637,-0.10282817751212132,0.27873580894407246,-0.05320207449456142,birds,0.06279060072863862
Molothrus_ater,Y,Y,N,Y,41.71724951,105.4766621894,211,737.382714674,1340,8392.9425804812,9755,42.874093822,91,2076,0.15610892968614842,NA,0.14674861626583058,0.14744827977054964,NA,0.3014280831563849,0.11563804695632203,0.1130734400359441,0.09574505632707134,0.09399854750298053,4.4780861030314316e-52,7,2069,-1585.010383302232,0.9970332312048538,0,-0.0038769537530059014,0.8303107698743081,-0.03881675298559337,1.105060686729722e-6,0.005086167229499453,0.8228056416787152,-0.02841140869978078,1.369825702705469e-8,0.016100421827097713,0.0021551329266327186,-0.019722935710745345,8.589396270742268e-4,NA,NA,-0.3386809742923713,-0.06006720417419878,-0.18181525893672906,-0.1591304104098111,birds,6.530542233587505e-51
Mustela_erminea,Y,Y,Y,Y,89.63768061,17.6044791564,199,692.8102641175,1731,10290.61901383,9646.525,40.4880030222,61,526,0.15321799342559927,0.1273624214075898,0.1252305483899464,0.1545088660051508,0.31501801770157234,0.27728365678576217,0.2694793177876978,0.2596074166767206,0.24187868776884966,0.23605817865383127,6.130054766091703e-32,8,518,317.3350023579163,0.8161222239367436,2.8608540717603787e-23,0.09095072844082576,0.2761233720901101,-0.03725410825617312,0.650096258291279,0.21246930059171343,0.009763344371211508,-0.10207056898339709,3.8095128758196366e-5,0.0075073553248967955,0.7119157824504643,-0.06519542929189262,2.5145208068671292e-05,0.03288569087049397,0.23687531681098917,0.1418054083110014,0.012461893311659755,0.15814852316096276,0.0021785954147976678,mammals,4.6641721046349915e-31
Mustela_frenata,Y,Y,Y,Y,212.14984,109.9363066313,252,795.2499716832,1689,7444.9977402242,9385,43.518194259,93,125,0.1274718092042002,0.15775515600373458,0.14921137914769567,0.13172429695834942,0.28250473617058003,0.27314400083792545,0.09307405663540436,0.03881353010931743,0.048491059212766176,0.01677409451985834,0.11191173722438798,8,117,95.8881049338962,1.029929584424693,2.1884529727536486e-26,-0.14187882256888332,0.16656627596210724,-0.09398339767746125,0.2972279716962512,-0.22098636250706827,0.09306104414996542,0.022997524842931088,0.5659107281776621,-0.06097537795777456,0.07059747878897513,-0.0380816149337293,0.34311422698871274,-0.08375516564737896,0.03500480505425168,0.1418054083110014,0.01246189331165975,0.07885143937425113,0.018558781574844484,mammals,0.11869426675313875
Myadestes_townsendi,Y,Y,Y,Y,33.81348178,76.3160228521,205,523.7067958636,1546.75,7939.5904117319,6850,46.3727657926,73,247,0.15100560242638905,0.12899702165755167,0.1271799670212037,0.12689134227029208,0.2830550799389987,0.2536765335127392,0.12174642590661917,0.09602351787877972,0.1126503336096245,0.09798339697507286,5.364796599317181e-5,8,239,-378.1182899424993,0.9880407994076076,2.0365373558125247e-144,0.03060084777324037,0.14708205708772618,-0.03660378333372291,0.09144197282741394,0.08587602099879141,0.0024557236145117604,-0.026504484110365704,0.007306998678397776,0.006039235309599716,0.44051529483096297,-0.006090454979634517,0.4725164351633283,0.008879053876640878,0.29603443533880675,0.4898678992851578,-0.3565688139888237,-0.030648230930043444,-0.14769431325114388,birds,7.571285523229893e-5
Myiarchus_cinerascens,Y,Y,Y,Y,28.02722561,154.5990883079,190,491.4640315958,1208,6279.7670169845,7881,63.5194540594,92,328,0.1253147208524732,0.1261072068091902,0.1250203668051698,0.14149590804886747,0.25206562175466796,0.2641543793465617,0.08792983838590022,0.06797830360059165,0.0648936053914776,0.05331334044276537,1.0868447214303496e-4,8,320,-401.85820505920594,1.0184360561167378,1.1934165749737555e-245,-0.014981033784465834,0.5878312208258888,-0.07461577268989414,1.663980978637188e-5,-0.04238226701874293,0.18489353623237492,-0.0032529865774726945,0.7345898541231741,6.718037282913822e-4,0.93127770075101,-0.018923996957433842,0.013665214044850625,0.0057123453474183595,0.5247511996416789,0.3622299777557383,0.3278691847114219,0.24935182598826877,0.0439661665917824,birds,1.4976206791363086e-4
Myodes_californicus,Y,Y,N,Y,21.85686922,87.4759840274,81,1502.2821448945,1781,5110.0766685682,3576.8,69.3816314889,25,757,0.18789010995871214,NA,0.14398253730102273,0.14367735388479363,NA,0.287167560619607,0.20832802481067061,0.20199464900915598,0.20671401715441307,0.20249441086268127,2.826500851469087e-35,7,750,-348.1646099660027,1.0578724918757845,2.789022130180403e-251,-0.1672534443858986,1.604995542531946e-12,-0.059299075341523344,0.02897203038421895,-0.00605617790837037,0.8908342092616206,0.05698718824544587,2.0172818576202576e-10,0.010954913584485,0.32103861177437615,0.0066621048024065824,0.3969488097303242,NA,NA,0.14180540831100125,0.012461893311660132,-0.21300798061717707,0.04314601060287928,mammals,2.3554173762242392e-34
Myodes_gapperi,Y,Y,Y,Y,20.01591593,32.5678558846,138,783.9426036655,1372,9982.0836148087,8141,33.6986698596,55,2593,0.1291185507970759,0.1396595541451212,0.12527668133544034,0.13157482663513642,0.26281672209294615,0.2566569171630675,0.07725218471768537,0.07475344788713367,0.04663135243259351,0.04515783056618328,2.280893167345249e-41,8,2585,1098.064468388874,1.1104091986639109,1.8117715861879256e-127,-0.27489822422658383,1.7905733226347295e-9,-0.13076802824317169,0.0031360431567761643,-0.30517651364611426,1.2549396515597252e-4,-0.03196416329008737,4.795006213599612e-4,0.007449559658997441,0.36595115822463153,-0.026850631000228272,1.0094301011206654e-5,-0.06981313672039172,3.892867209501489e-11,0.14180540831100125,0.01246189331166014,-0.21300798061717713,0.043146010602879294,mammals,2.2175350238078808e-40
Myotis_californicus,Y,Y,Y,Y,4.347692308,154.2436236122,177,545.9163406153,1789,5782.5554032348,7634.95,68.8938298336,87,286,0.1490423939578268,0.12519365421908846,0.129670051681273,0.12702960644166417,0.2711028870731742,0.2600086138590232,0.13599182830162396,0.11423622685598134,0.12373290462515772,0.11125935166608525,8.109866930388871e-7,8,278,25.2250556836814,0.895479231999135,1.5213865954098619e-46,0.07111256471825986,0.22687404132069097,0.07663371990119565,0.16406435871135686,0.05149496668578372,0.5404879310116604,-0.05940247377964559,0.005426167781749747,0.03069826946642291,0.22298706059083404,-0.017431805416499968,0.422113280923998,0.004688746208156415,0.8042608806232737,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.1536647026716543,mammals,1.391398738056914e-6
Myotis_lucifugus,Y,Y,Y,Y,6.599364198,67.2167071823,143,793.8268245199,1781,9053.7933428045,7447,35.2017405946,61,810,0.18589073803412604,0.12656221641455612,0.12651325113064849,0.13121325342142365,0.31887921336594893,0.2569843248268111,0.18736740331176358,0.18027460009877394,0.15953583212559339,0.15535961265789444,1.1274046477570858e-32,8,802,-91.021862633082,0.8898237373408884,1.0214300447479839e-182,0.06172708292606713,0.09203830633984693,0.10334644961151733,4.1550726408827025e-5,-0.17567425311614185,4.694136045119063e-4,-0.08245145203144114,2.884250678120676e-14,0.014709312665441177,0.23885509002531638,-0.022134512051674698,0.01685272823141563,-0.018291996243237567,0.23139439415059454,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433,mammals,8.967991516249546e-32
Myotis_velifer,Y,Y,N,Y,8.293037037,182.2113733402,115,615.8297564867,1324,5401.1559423826,8098.8,73.8014920471,80,270,0.15149043504874193,NA,0.1834628039927818,0.14298902137156766,NA,0.3195789508059179,0.09235440792705268,0.07164766438166226,0.04718074077808243,0.0327985632803931,2.5571676431752574e-4,7,263,-21.550209816683143,0.9944176953442107,7.78740964315332e-121,-0.005909031093568393,0.8819275784325435,-0.0700095912816187,0.05169784796058641,0.03372625771977431,0.7003889921781825,-0.028061561481790266,0.10307167582979138,0.05328830414398072,3.579548229396674e-4,-0.0030636684669574353,0.8407180717684422,NA,NA,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.1536647026716543,mammals,3.3901843754217427e-4
Myotis_volans,Y,Y,N,Y,6.5462,88.9667818121,173,477.9701696477,1320.9,7353.4489598526,6703,49.8935953532,87,200,0.1682861420721492,0.13063683792486158,0.14546280807488288,0.12541895052142493,0.30434205308534545,0.26764850849365607,0.24663226895864976,0.2191657370977672,0.2284129325022025,0.2125855054766067,1.448446501289289e-9,8,192,-91.49461639569962,1.081490070898806,1.5949841308909613e-75,-0.0055805474295519035,0.9252474434997373,-0.13889488952763854,4.663772090135246e-4,-0.07797230365131433,0.578212625821056,-0.06216702009120346,0.0018267320834454346,0.03700304966500092,0.0332731726299964,0.0061287256516772545,0.762011133465486,0.022912980976892487,NA,-0.8079459687509762,0.3224417530889464,0.5561293911904015,0.15366470267165433,mammals,3.091196801532019e-9
Myotis_yumanensis,Y,Y,Y,Y,5.191136364,146.5601446198,174,512.6005073986,1641.225,6158.0209329876,7293,67.3557657919,87,220,0.1464698193588576,0.14500357367160766,0.14531891569380195,0.1477676873600332,0.2911545851816889,0.2944135123115509,0.03457646224177292,0.007381433009146843,0.022346023411329262,0.00876749595870896,0.2717287664594433,7,213,-10.08601638647518,0.9953746498766065,4.2218919267614087e-50,0.00568699434065698,0.9283419013220989,-0.03498996810822332,0.5188397025898872,NA,NA,-0.018123501851382832,0.3434425246138977,0.0170901007466703,0.43433835136663046,-0.022197228419843073,0.26918190356282845,0.014944975949802314,0.46542991751549534,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433,mammals,0.2813759416000153
Napaeozapus_insignis,Y,Y,N,Y,20.89452055,54.9707451665,112,986.9285366497,696,9872.4597593881,4541,18.7304680368,35,146,0.21273642009831728,NA,0.16742795308422187,0.1821478652669838,NA,0.3465014942038728,0.11373993603044681,0.08208779088867701,0.09588157064479334,0.07678047706686641,0.004345362857845075,6,140,-56.98352712718106,0.9633318362929825,2.301187420115798e-56,0.1746816636893055,0.014920187621813834,9.322386714084097e-4,0.9821768399900461,NA,NA,-0.04794649948803305,0.004852418695051173,0.0058163242058470255,0.7210399672507863,-0.0264676901708379,0.10579357329857053,NA,NA,0.14180540831100127,0.01246189331166018,-0.14677858362307422,-0.17009906203693917,mammals,0.005036016557105219
Neotoma_albigula,Y,Y,N,Y,155.5132359,164.3102640372,167,314.5636459946,524,6887.7951267215,4050,70.383872545,83,1882,0.13219696866546504,0.12517783511138603,0.12750831943906593,0.12653408887787354,0.25617546083490084,0.2546398041362177,0.03008540334999038,0.026462456617573182,0.023481206793592634,0.02140018645644537,5.159033614330742e-10,8,1874,590.2413894739531,0.8800406436302632,0,0.09602462386191554,2.6087496662996016e-7,0.09507720142474682,5.471561845365774e-7,0.12172825770340243,2.0721105483476362e-7,0.028136535227166515,8.36716882097943e-5,0.017617894922035533,0.02038776078683195,-0.014511177077276751,0.0698055605606634,0.005121017961936556,NA,0.1418054083110012,0.012461893311660092,-0.3273896523073274,0.16195871385980304,mammals,1.114606027787506e-9
Neotoma_cinerea,Y,Y,N,Y,232.2601293,62.2501366151,131,528.7819622487,1687,7884.7088731529,4965,38.8107254264,59,232,0.12605737985567378,0.12518501721918862,0.13326429430855902,0.1250402547420808,0.2513811030810085,0.25709022341855237,0.034878158514533346,0.004718100968112537,0.02343131134801221,0.006223052517140282,0.32904469383340756,8,224,151.47672212494118,1.127497299412948,4.489536449267742e-16,-0.20811737954260048,0.1195457230652646,-0.19166583745509425,0.1518236039554516,-0.07317871453629662,0.6590250611778009,0.01354014776952692,0.6031647331000864,-0.03905530374017362,0.14529374185691843,0.002340263060607708,0.9192309261545489,-0.006290745413337961,NA,0.1418054083110012,0.012461893311660093,-0.32738965230732747,0.16195871385980307,mammals,0.3387224789461548
Neotoma_fuscipes,Y,Y,Y,Y,218.0984694,116.9207950163,99,856.1016760605,1481,5467.4949569861,4410.925,75.7550430139,53,196,0.12763898005370966,0.1315492784225164,0.13476222376097868,0.16129513010117535,0.2602381939070809,0.29433749564540734,0.11863495820666953,0.08581817473564124,0.058467678538591715,0.038749724162436494,0.0011154279841273972,8,188,112.22604248063021,0.983439423417628,7.289735500046361e-52,-0.1041522106154588,0.1762604653960148,-0.06672534164490958,0.3100140745055211,0.010165827908723692,0.8882056164676609,0.023309738557997898,0.45171194749342825,0.03795456442946823,0.14694559506864724,-0.08485994265742214,0.004825929345055405,-0.03549737286105064,0.23527186660702507,0.1418054083110012,0.012461893311660106,-0.3273896523073274,0.16195871385980307,mammals,0.001346206187739962
Neotoma_lepida,Y,Y,N,Y,116.3001553,142.7885655027,160,244.6948930672,483,7052.4611879909,5964.475,49.1276903199,84,644,0.1446466267791804,0.1406427949718443,0.12534425866095789,0.1378057059542218,0.28425460839727545,0.2610554650907504,0.08701615403746805,0.07696758969511319,0.064553684010931,0.05869799502195394,3.5700583799643416e-10,8,636,164.1845886951457,0.979561369964298,1.1323790615761778e-218,0.024669245351992965,0.4523880372633,-0.074709950596909,0.00911396772888928,0.013857050993097982,0.7054595860820669,0.048512654435066214,1.45333398867557e-4,-0.006407950278141719,0.6170191539261973,-0.04124917859425302,0.0022064468364095895,-0.05041509821648204,NA,0.1418054083110012,0.012461893311660102,-0.3273896523073274,0.16195871385980304,mammals,7.809502706171997e-10
Neovison_vison,Y,Y,Y,Y,791.8061364,62.593600856,242,777.116075615,1493,9347.0084075486,9565,37.4425045676,60,484,0.13228959867281886,0.1318315194618066,0.1276958634391563,0.1335303882925093,0.25758536891369865,0.25919111131476646,0.18591364557187337,0.17394178741851862,0.15794569034653422,0.1509139215811608,2.2942599019499548e-18,8,476,301.3131180498389,1.1599446461127156,1.1716565185490036e-95,-0.3005078520946953,6.017399964787303e-8,-0.2998614871536222,0.001913040499737385,-0.2591282803441737,1.0501899483554011e-6,-0.05248677205020482,0.04609896350792453,0.03102999660483673,0.22577661877799057,0.04169337458646666,0.030901834726417242,-0.059133889970987945,0.05353896943309444,0.1418054083110014,0.012461893311659778,0.16388249088249468,0.0035636378371808938,mammals,7.721066977716194e-18
Neurotrichus_gibbsii,Y,Y,N,Y,9.193075658,94.1911685926,99,1542.927527359,2032,4877.8032448152,3378.35,65.8347746231,47,1216,0.12707557091671706,0.1854656372713247,0.1323183436979133,0.13106166161877808,0.30893053142383486,0.26062437155015783,0.11874200598434378,0.11363537853557759,0.04716597343656495,0.0440187099301621,9.468456090242601e-30,8,1208,-766.0577092132645,1.0604432595125517,0,-0.0965387572541378,3.146283814345227e-9,-0.09527748826395184,3.1351041574621723e-10,-0.025341868318966156,0.41174261427839887,0.011165700262394797,0.09037445027589613,0.016526616520039988,0.0014494538298092602,0.015800029651402914,0.0037641903286583017,0.05863870496813333,NA,0.14180540831100114,0.012461893311660057,0.4490303061996365,0.18969136052070437,mammals,6.372999291509443e-29
Notiosorex_crawfordi,Y,Y,N,Y,2.997244094,170.8441584356,149,385.5719662957,638,6286.6116749658,6158,71.2300164168,73,254,0.15567366088548695,NA,0.25341161102712817,0.16879257185567997,NA,0.4162050915267659,0.3261062984051064,0.30973641091697135,0.17547646097975236,0.1622311029232022,5.820384502917246e-19,7,247,-21.14643218474179,1.0917432104540148,4.28423758625646e-60,-0.14098635215060562,0.01672400528416573,-0.14984873711033983,0.006870399530061653,-0.14688521839031415,0.047355169630763666,0.03546587913954065,0.05396866382267224,0.09416881879139631,5.398530052155573e-9,0.05394171492663069,0.005922206100640245,NA,NA,0.14180540831100114,0.012461893311660057,0.5561293911904015,0.1536647026716543,mammals,2.037134576021036e-18
Onychomys_leucogaster,Y,Y,N,Y,28.87234043,109.3963443447,182,396.982457365,560,8339.6169455303,5282,50.4388128786,67,376,0.1791049370281047,0.1401537124641521,0.1710503207403452,0.12580888761769127,0.2979916180131197,0.2905922828113139,0.1645200759104857,0.1486277947457395,0.10071371052311508,0.09101790147215139,7.202696698835867e-12,8,368,92.44278340614161,0.8081611095594824,3.455312387850633e-66,0.21777595463002627,4.275982794547902e-6,0.14411099495754692,0.0016193047000297278,0.13343983202709803,0.0390549176834418,0.10603433949924407,1.2772365514914754e-6,0.06416687709645258,8.294215241827178e-6,-0.011133700295305766,0.5598925622044965,0.04946254586903695,NA,0.1418054083110012,0.012461893311660083,0.44903030619963663,0.1896913605207046,mammals,1.703340435535509e-11
Onychomys_torridus,Y,Y,N,Y,21.56288586,151.8343071625,202,318.741748249,651,6912.3754982007,4092,58.552199822,100,403,0.13609737834233115,0.1252512555965516,0.14245288462865824,0.13767398337327064,0.2620935926367114,0.28561751987548034,0.0978091433873852,0.0818209509917186,0.038882743423865794,0.029223273508527714,8.418310898025557e-7,8,395,-75.42748216389074,0.9498568518364289,5.059109492228201e-129,0.0536756490504114,0.08189676259764499,-0.015587197175010566,0.685897318863438,0.005692554731877345,0.871809516143004,0.026793044990411394,0.024835184255114395,0.04182999324072107,0.004813214014326687,-0.028971880945906303,0.016432842769144692,-0.0052213253304789166,NA,0.1418054083110012,0.012461893311660088,0.44903030619963663,0.1896913605207046,mammals,1.4165426991869928e-6
Oreortyx_pictus,Y,Y,Y,Y,226.227549,99.372541868,130,865.0312148567,2058,5817.7602200541,4136,64.5136014103,61,306,0.12954804369175688,0.13048081409258105,0.1361389888693949,0.19046367608708903,0.2614871101813808,0.31143755699604925,0.19820519135435877,0.17937108511100486,0.12271300596153881,0.11105470703743958,7.974770450079306e-12,8,298,-230.58989686781374,1.0498402085048588,2.1365752215906523e-152,-0.04222154855714121,0.11042072527160679,-0.15092375205293557,1.5672357816194983e-8,-0.027056568969550082,0.40642748575474497,0.012847577719130202,0.21308069456216905,0.01935465614021069,0.05089937297658351,-0.047426797842170576,1.5105187625217603e-6,-0.013709718234882574,0.17155048595394817,-0.37343120666377116,0.06140388370389996,-0.5598270508565182,-0.16743230513170637,birds,1.8607797716851717e-11
Oreoscoptes_montanus,Y,Y,Y,Y,43.16513089,112.9355495354,208,367.714069423,652,7708.9970883865,5095,46.9884497557,73,191,0.13155070237146937,0.125208235453672,0.1259289572808311,0.12605287628494222,0.2564656117179831,0.2520871285322517,0.030519427230398424,-0.006564529105050898,0.027603411942024043,0.006691657360132108,0.5693403627467069,8,183,-315.648894745057,1.0089361577147478,1.1426133441418942e-106,-0.03194905449436973,0.20192949630106996,-0.013066389205472569,0.6366211557204247,-0.0333318710986987,0.3241925192864247,0.016552422984673527,0.24156515847542268,-0.004055265519109104,0.6597251405228732,-0.0049383037311009894,0.6392434168634045,-0.0019621998652795698,0.8349040309967812,-0.5153084805320217,-0.15428511068255898,0.21782337967844292,-0.09557448931317981,birds,0.5693403627467069
Oryzomys_palustris,N,Y,N,Y,43.43113445,178.3682963936,100,1317.2006500467,702.975,6774.8516648802,4764,23.2577884582,46,238,0.23420644761412468,NA,0.14563480443465449,0.3030717033550343,NA,0.4224591069183531,0.21854292558541974,0.19824533923698906,0.033516706317568715,0.01692471844319232,1.4845223341890546e-10,7,231,99.06062047405828,0.9440600991375097,2.7244909643177494e-110,0.2457411968345195,0.27404999443767974,0.18397580592652008,0.013013266697877114,-0.1095286471748883,0.03634815445363136,0.14506158321703777,NA,-0.01753889622302544,0.3870547750906741,-0.18478106454922913,4.9734262799084296e-12,NA,NA,0.1418054083110012,0.012461893311660045,-0.16240823572532362,-0.05118897863938297,mammals,3.288498841558032e-10
Otospermophilus_beecheyi,Y,Y,N,Y,509.5704444,120.2143319838,133,720.7013360324,1685,5632.1407692308,4544,74.5270040486,45,225,0.12510353492097737,0.12728289090140532,0.12562692514430973,0.12637500989668982,0.2521018718603001,0.2533162884454384,0.027004162800721283,-0.004382799689577999,0.01955042441415167,0.0017240684944090923,0.538754070305718,8,217,118.82825969855783,0.9867515918131536,6.895107070891228e-81,-0.09791719866940765,0.18869465690638612,-0.08190891091940157,0.1050354031094231,0.03412764507210215,0.6790506309950186,0.004312445728919139,0.8728341089315949,0.010707984078382153,0.6936379872973215,-0.015388339482150362,0.55954920782857,0.019439841856898978,NA,0.14180540831100133,0.012461893311660276,-0.19123777336856082,-0.05966983020777484,mammals,0.5418503580660957
Passerculus_sandwichensis,Y,Y,Y,Y,18.35569803,72.364379931,364,725.3134918112,1521,8902.4923723331,12802,44.4213116458,90,1318,0.14267883859564956,0.1672989905768838,0.12530357096982292,0.15382256192596333,0.2878672125842199,0.28627113423421036,0.11526012254957196,0.11053250488380628,0.03748334072548677,0.03455107367514543,2.2546569521528876e-31,8,1310,-1539.2596669696977,1.0240142227748381,0,-0.049081566812581454,1.3687388846338133e-6,-0.08332697616827675,7.2456751914779075e-12,0.010531545298966946,0.3892571759362944,-0.03058504802834321,2.3413035462901011e-7,0.003025102308253597,0.5002554274430508,-0.03365086637915644,3.524532257949652e-11,-0.04453344052269885,7.9405717739642665e-16,-0.33868097429237126,-0.060067204174198745,-0.1456167605307934,-0.16327278607880874,birds,1.6440206942781473e-30
Perisoreus_canadensis,Y,Y,Y,Y,69.09756155,0.4290621791,152,657.5426985049,1328,11201.6149453505,10072,39.9002578105,57,853,0.1453374934387015,0.1250029098333103,0.1525611747176696,0.1613693214567552,0.28711282226985424,0.30256456330485115,0.249752111322195,0.24353704005504162,0.18747904250597175,0.18364639648005654,6.6524992959067194e-49,8,845,-1648.764111254074,0.9668191283549704,0,0.03568820545684804,0.02067628156391038,0.02416931129397183,0.09862000135668929,0.01644736205188474,0.5750793871373243,-0.027502421700339254,8.331163520169307e-6,-0.020863086245767038,2.0048120110894265e-7,-0.02139811956137487,2.128854354756558e-9,-3.497942001869486e-4,0.9577363427917055,-0.15237863549936145,0.021522146817192486,0.016040888476927567,0.15584567124542323,birds,8.315624119883399e-48
Perognathus_flavus,Y,Y,N,Y,7.086111111,145.4787317314,138,400.9739977054,508,6679.056229292,7549,69.0668661069,78,342,0.17276388477833615,0.1257595476350929,0.12741974278581725,0.12574912952690687,0.31185065427552583,0.25236003799450346,0.13701476653476458,0.11892824966573268,0.13420805758037585,0.12393159535581066,1.7459331834059672e-8,8,334,-131.4116410320024,1.0693345563380434,2.453466164398144e-128,-0.10628800713464147,0.0010387811287344577,-0.11509206872882007,4.531483738311378e-4,-0.16269013437499755,0.022703114377684717,-0.06552577932419505,1.5132684121162926e-5,0.011113597201649427,0.3365454652771541,0.007072917332492882,0.5930229777217161,0.008438446311144158,NA,0.14180540831100127,0.012461893311660203,-0.12978008014035822,-0.3404618176507001,mammals,3.594568318776991e-8
