sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,AIC,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa
Onychomys_leucogaster,Y,Y,N,Y,28.87234043,109.3963443447,182,396.982457365,560,8339.6169455303,5282,50.4388128786,67,376,0.1764298524866449,0.1402489183529937,0.169012775139051,0.12677801982927017,0.2959035114586823,0.2897884594342418,0.1610988466613677,0.14514148776633928,0.09737846049546857,0.08764669187547369,-457.90956405025753,0.0496466754250037,2.379240523387885e-6,0.030137816288070118,1.3302634376215679e-5,-0.007944480759038102,0.38725971022914973,0.02386829681581289,0.011026579636689859,0.1418054083110012,0.012461893311660083,0.44903030619963663,0.1896913605207046,mammals
Onychomys_torridus,Y,Y,N,Y,21.56288586,151.8343071625,202,318.741748249,651,6912.3754982007,4092,58.552199822,100,403,0.13967060783457275,0.12501735213041576,0.14871950616250473,0.137004535482928,0.26391605379188654,0.29166053573256834,0.1068689912245393,0.09104135309434114,0.04222132704415122,0.03259541073303718,-680.3857468209004,0.014573644118502376,0.009802483519056979,0.023106378029116276,9.923578171711252e-4,-0.013306275355150972,0.019570419650129078,6.476993190701634e-4,0.9295189629092825,0.1418054083110012,0.012461893311660088,0.44903030619963663,0.1896913605207046,mammals
Oreortyx_pictus,Y,Y,Y,Y,226.227549,99.372541868,130,865.0312148567,2058,5817.7602200541,4136,64.5136014103,61,306,0.12718061380906875,0.12847883946552074,0.12804730852650592,0.18565976339478463,0.2564806148129666,0.30291771238759324,0.18562678618827716,0.16649721405176032,0.12231881977637764,0.11065528249765832,-550.5026331568056,0.005267303857528132,0.3889137968266059,0.005974149780447574,0.3083114923164923,-0.026987896169421443,3.7779789113731065e-6,-0.006468500963636913,0.276306943660428,-0.37343120666377116,0.06140388370389996,-0.5598270508565182,-0.16743230513170637,birds
Oreoscoptes_montanus,Y,Y,Y,Y,43.16513089,112.9355495354,208,367.714069423,652,7708.9970883865,5095,46.9884497557,73,191,0.13190909019885932,0.12508745929876186,0.12554811557555823,0.12607317935753126,0.25653809602894273,0.25169409046208735,0.02569818583484713,-0.011570189570377254,0.023193488136412806,0.002186896483432399,-614.103194444928,0.007784057574535302,0.22904753918264514,-0.0014257757998996058,0.7352366789623237,-0.0022825413946063614,0.6360293500680454,-5.821397551972028e-4,0.8925606661687376,-0.5153084805320217,-0.15428511068255898,0.21782337967844292,-0.09557448931317981,birds
Oryzomys_palustris,N,Y,N,Y,43.43113445,178.3682963936,100,1317.2006500467,702.975,6774.8516648802,4764,23.2577884582,46,238,0.2089513339022212,NA,0.1428582407331186,0.29979598052028655,NA,0.416780521419584,0.20744181290769317,0.18685588597023062,0.029331132495497063,0.01266728927653571,-204.45307375684536,0.06416745893133918,1.7018897515737595e-5,1.8399831032008497e-4,0.9862910294818659,-0.09643453547887938,8.633093094864201e-12,NA,NA,0.1418054083110012,0.012461893311660045,-0.16240823572532362,-0.05118897863938297,mammals
Otospermophilus_beecheyi,Y,Y,N,Y,509.5704444,120.2143319838,133,720.7013360324,1685,5632.1407692308,4544,74.5270040486,45,225,0.12501083933499202,0.13164626190935835,0.12540307549715757,0.12534572463932148,0.25692471368614267,0.2512721580959666,0.03126460036243016,1.5071341863404086e-5,0.021289790419538927,0.003495059336257933,-190.53685130276804,7.016016724745749e-4,0.9586977096580461,0.004316876001316849,0.7521230636994201,-0.0038777554149283027,0.7699003844157079,0.016720889171409223,0.19885562949878074,0.14180540831100133,0.012461893311660276,-0.19123777336856082,-0.05966983020777484,mammals
Passerculus_sandwichensis,Y,Y,Y,Y,18.35569803,72.364379931,364,725.3134918112,1521,8902.4923723331,12802,44.4213116458,90,1318,0.14161834823902375,0.16296776947106695,0.12520650618581786,0.14990237043094112,0.2842495740933837,0.2810430727186183,0.1066307872606858,0.10185705864299477,0.038264882599174745,0.0353349964837113,-3748.852845249256,-0.012816398747674478,5.415772730037711e-7,0.001078973076760346,0.5782405141122307,-0.013495993025213262,7.802824815713442e-10,-0.018199542332000277,2.5024056990839288e-14,-0.33868097429237126,-0.060067204174198745,-0.1456167605307934,-0.16327278607880874,birds
Perisoreus_canadensis,Y,Y,Y,Y,69.09756155,0.4290621791,152,657.5426985049,1328,11201.6149453505,10072,39.9002578105,57,853,0.14505038174048734,0.12511242815674561,0.15381684233170956,0.15925814926242676,0.28350692829187174,0.30186108561755265,0.2367275001763182,0.23040453272215755,0.17548149334974633,0.1715922551108301,-2976.676416973011,-0.01253618765311371,9.66420467442444e-6,-0.00980233971353876,1.0493643462365876e-7,-0.009523550119020893,6.33573327854485e-9,-9.983852304101613e-4,0.7418397584127215,-0.15237863549936145,0.021522146817192486,0.016040888476927567,0.15584567124542323,birds
Perognathus_flavus,Y,Y,N,Y,7.086111111,145.4787317314,138,400.9739977054,508,6679.056229292,7549,69.0668661069,78,342,0.17865666509033418,0.12525745966260704,0.12621779653317866,0.12644120511947288,0.3154718657107898,0.25191359987208906,0.13584342874711186,0.11773236288253042,0.13363007910848435,0.12334675660532102,-713.3104893133791,-0.029768677536691372,4.348007667717088e-6,0.003365049566957913,0.49553841378344565,0.004191678297097968,0.4584163291348605,0.00209772165595853,0.7540690269908736,0.14180540831100127,0.012461893311660203,-0.12978008014035822,-0.3404618176507001,mammals
Perognathus_longimembris,Y,Y,N,Y,7.478333333,152.0457804349,150,215.6067694067,396,7161.6207274373,5613.45,48.8582045113,74,360,0.1250011730422227,0.14795987056148296,0.13379548889244908,0.13415867746236965,0.27126767407403984,0.2615825709299441,0.07107558482760915,0.0526026561167946,0.04594274440541455,0.03519280349730658,-750.8937623937907,-1.089764850707581e-4,0.9826810411774738,0.01122863471774851,0.05950385591740752,0.01117926025788416,0.054459109524854075,0.02069921885112969,0.00223409839811222,0.14180540831100127,0.012461893311660196,-0.1297800801403582,-0.3404618176507,mammals
Perognathus_parvus,Y,Y,N,Y,16.61161826,82.5494041389,92,308.0817495731,434,7988.9785159478,3295,32.0665821995,47,482,0.13325821087770984,0.13920758283192325,0.12508470108108793,0.1357420475366371,0.2634916722969741,0.2594240232690673,0.05526363648292995,0.041311833646180074,0.031129322390476177,0.0230046206914446,-946.3151076543426,-0.011894657342953988,0.03409167899832559,0.0012361383991974422,0.8304712255142833,-0.014814234744959081,0.015586183759536099,-0.020991354328162633,0.00536694302446735,0.14180540831100127,0.012461893311660203,-0.12978008014035808,-0.3404618176506999,mammals
Peromyscus_boylii,Y,Y,N,Y,22.56788313,137.1569837615,151,474.4973763279,1081,6433.7132707304,6259,67.8000530726,82,1814,0.12578310214974753,0.13133042336988332,0.13779950256813578,0.12567161419850803,0.2554291006003113,0.26298560633873,0.05129353278601765,0.04761637593635104,0.0018236315635768673,-3.835024738723103e-4,-3142.0453808321136,-0.0038642262427047176,0.20356666685768307,0.015812980040706713,2.494751569742051e-7,-0.00341182953830789,0.23902074975121346,-0.012852390853835752,2.9374564815751506e-4,0.1418054083110012,0.012461893311660083,0.30084758971278996,-0.19661171890087192,mammals
Peromyscus_crinitus,Y,Y,N,Y,14.67166227,138.6881875357,166,235.3301315037,432,7463.2590051458,5290,45.1420011435,64,379,0.16325618193251945,NA,0.1428677511413201,0.1458245456472922,NA,0.2886713709663704,0.09115243016129992,0.07649359838970804,0.08737423308688422,0.07761352969743907,-650.148454345124,-0.021612582854001496,0.0027773982858212104,-4.971870546359614e-4,0.9459389747205096,0.006671264232340136,0.2563513425312603,NA,NA,0.14180540831100122,0.012461893311660062,0.30084758971278996,-0.19661171890087187,mammals
Peromyscus_eremicus,Y,Y,N,Y,19.09811784,182.5552867008,128,342.6166684106,692,6100.2227948101,5431.625,74.9814010673,81,1222,0.12868671898638118,0.14369145340344702,0.14870227893421517,0.13084707439804777,0.2714644171545866,0.2846652297793162,0.11465541497797979,0.10955046267554647,0.0594157056100024,0.05632422066541731,-1936.3073342246057,-0.008124223596621866,0.02360048791372905,0.021417606089931214,7.796834700544964e-9,-0.010579455036956946,0.0043388335668877905,0.01878997300229442,3.073005948221618e-7,0.14180540831100122,0.012461893311660062,0.30084758971278996,-0.19661171890087192,mammals
Peromyscus_leucopus,Y,Y,N,Y,21.45279844,135.6219205522,198,899.1604243088,1289,7919.3376888754,8830.5,39.0224743489,87,1801,0.15564658004759324,NA,0.1529440059895094,0.14521388709375127,NA,0.30877288245247914,0.12469919746855287,0.12177177003533735,0.09550009963541076,0.09348562324261656,-2546.1287022476763,0.019106014012552512,2.0744126250469106e-7,-0.017435488008683,4.071054203544917e-6,0.009766529802706156,0.026271154063240612,NA,NA,0.1418054083110012,0.012461893311660043,0.30084758971278996,-0.19661171890087192,mammals
Peromyscus_truei,Y,Y,N,Y,22.35268387,105.3816094919,123,411.843349669,1145,7409.1308249506,5378.825,49.9734868025,74,1550,0.13079918641514177,0.1257347455359622,0.12756159430124003,0.12540730644345277,0.257054521711533,0.25246210482611386,0.08211643042203207,0.0779496437897067,0.07322068889199382,0.07082126025482105,-2689.6050369090676,0.010114755191670533,0.001366462284044047,0.006515967947524983,0.03351225934413666,0.002756683191977536,0.39689126846256906,-0.004353539963660849,0.2551367060737654,0.1418054083110012,0.012461893311660083,0.30084758971278996,-0.19661171890087192,mammals
Phalaenoptilus_nuttallii,Y,Y,Y,Y,43.77553009,115.7628015217,202,430.9999463595,989,7601.8191447222,6279,51.9737780272,81,349,0.17086880576176167,0.12723190712958388,0.12741775907703923,0.15618497163000178,0.298523740883468,0.2777129873234996,0.07422759961669456,0.055223474095629665,0.03855430339947827,0.02737470227621641,-771.0639869198129,-0.024647058186179762,1.8531772780636536e-5,-0.004435266439752215,0.3317236636591073,0.018535819249877853,4.3933385610587237e-4,0.005128489108338009,0.3510545710711104,0.316203288530065,-0.020562365129052552,0.3734797497379012,-0.01991402034164089,birds
Phenacomys_intermedius,Y,Y,N,Y,23.53693467,28.2243310404,104,831.3562862391,2002.675,7457.2752367919,4471,33.5362480642,53,199,0.12920698166495026,0.12500045180434294,0.13095003305349528,0.12543746474810968,0.25363092703166823,0.2551108066121289,0.052591433787094105,0.01786965387353201,0.039268788025990535,0.019459897057454323,-152.9940622535874,0.013043335719332591,0.3379656414293071,0.020387187030294306,0.2542428002075191,0.004345454494128002,0.7575857389413909,-2.0060543265565617e-4,0.9920867951236061,0.1418054083110012,0.01246189331166011,-0.4013527022308696,0.006802178761803254,mammals
Picoides_pubescens,Y,Y,Y,Y,26.0638254,84.6824080635,186,780.1485374133,1296,9026.7230316382,7783,37.3858835686,65,630,0.20353988721389948,0.1263940761866459,0.12829866209106167,0.13075524333426658,0.3320475785282363,0.2556652693261168,0.14194164405571513,0.13228503876373765,0.12775179571278425,0.12216940720534608,-1814.3263385391765,-0.023918342369599308,2.084710086334215e-14,0.0039349334478162145,0.12549042796278487,0.005818389172918032,0.04284839581161095,-0.003378583785507687,0.3195023693493151,0.4536814960738476,-0.1257167909752428,0.21782337967844287,-0.09557448931317956,birds
Picoides_villosus,Y,Y,Y,Y,66.47109839,82.4254990849,202,811.601354193,1722,8759.7827156949,10539.975,39.6291457476,78,874,0.20355777791891128,0.16353289953253258,0.1480613754527813,0.12503733209830403,0.42284667973793144,0.27158538342952276,0.31317797511622525,0.30762629593125257,0.269907119194812,0.266546507545536,-2371.1002174229643,-0.02745112614781118,1.8274552171263765e-19,0.011799967307401585,1.5243552095990361e-6,5.079095977596811e-4,0.847612583516473,0.021201352214961014,4.2831178665297454e-10,0.2237077238365458,0.08639773729802484,0.1877048195788857,-0.09915074209059842,birds
Pinicola_enucleator,Y,Y,Y,Y,58.33549999,17.882278633,151,704.5928944819,1381,10655.7502341555,9321.4,38.4064602896,56,400,0.14124608316332732,0.1765943046031987,0.13280170646591682,0.12652945376994418,0.349186661043002,0.2608924132966839,0.27824435859274516,0.26535586499618713,0.22475146497716447,0.21690084690098377,-1179.1003436840829,-0.010994524205504848,0.0067537803929751585,0.007615913175292232,0.0611333491771463,-0.00271886207394325,0.4078974043496323,0.021497857285823926,1.0724228044853505e-6,0.4887881349053199,-0.34974604531911396,-0.3577443314830168,-0.13523962035806608,birds
Pipilo_erythrophthalmus,Y,Y,N,Y,41.16392971,123.1180991324,165,1082.5578835438,808,8602.2113946176,5937,24.1520803574,43,313,0.12570876544437226,0.12507966676412474,0.12939477794097765,0.1268994852102665,0.2507533054694002,0.260329573762214,0.07719072613222,0.05601149689591034,0.06340099476035473,0.05123737131568418,-814.5335686451767,-0.003281146887567371,0.6193723709450463,0.006224186488532194,0.2156269043406927,-0.004126223900456968,0.4159461644827972,-0.0011641825909637705,0.867756196105919,-0.37343120666377116,0.06140388370389891,-0.23101139381096827,-0.14860040623663337,birds
Pipistrellus_hesperus,Y,Y,N,Y,3.685280193,174.5434682923,156,385.3175986117,878,5818.1834039148,6215.1,74.6727627474,85,207,0.1373109250167468,0.15422724755442152,0.125000212687425,0.12651594115532916,0.2909006602117249,0.25191215233248077,0.12984147662092604,0.09923288534628527,0.09101256922792247,0.07301281812352489,-327.0665942173281,0.014179137107380899,0.09352249845826688,7.555366602719047e-5,0.9944577715979696,0.005558740830346156,0.5574139913005922,-0.023866326502656302,0.009407692562820784,-0.8079459687509766,0.32244175308894635,0.5561293911904015,0.1536647026716543,mammals
Poecile_atricapillus,Y,Y,N,Y,12.16340967,52.6581858193,131,711.8393273593,1240,9856.9366943453,7497,38.0217432502,57,393,0.16863999257437112,0.18108791867908414,0.13314418612297163,0.20714421315543174,0.323047354992697,0.32777395060495473,0.3064665664689164,0.2938568676774421,0.17887169866979222,0.17040645844989322,-1190.3428057390558,0.014308676919667503,9.196196155893101e-6,0.0066698089984613684,0.0579343202290241,0.02416621364231656,7.425853144642642e-10,0.014093841886523071,4.487950031091443e-7,0.4230207573847645,-0.026914950135392593,0.0646158049458017,-0.1341150126660138,birds
Poecile_gambeli,Y,Y,N,Y,11.29061384,72.144246897,177,500.5943265683,1258,7692.9515368165,4503,42.1640284301,72,896,0.12610323353451236,0.12536816836877074,0.12658558432313582,0.13137417120976058,0.25188269677061603,0.25676750077821653,0.029466741934905363,0.02181614192763537,0.019550909752813723,0.015149342568763546,-3219.63859096919,-0.0016714710222808498,0.2899829991823101,0.0019319607443258478,0.20453470604347018,0.004199836552088583,0.010855025359873833,0.0010969436967347213,0.5410990649640661,0.42302075738476447,-0.02691495013539258,0.0646158049458017,-0.1341150126660138,birds
Polioptila_caerulea,Y,Y,Y,Y,5.662621723,147.3753978197,203,871.5060002976,1503,7083.9709057569,9354,43.1151673123,98,267,0.12722333402305241,0.12810083810639172,0.14874447178667283,0.12500004949962296,0.25779380068282076,0.28044088831732317,0.07303212366994294,0.04797893782318474,0.03321046088949191,0.01845031525421692,-807.5631342412305,-0.0036076780537101405,0.41738238045683007,0.01101165367475704,0.007657917900991033,-1.6659795014156677e-5,0.9969488285770804,0.004335412339577199,0.3380781653482765,0.41534537336281324,0.22845640967056915,0.37347974973790127,-0.019914020341641015,birds
Pooecetes_gramineus,Y,Y,Y,Y,24.75233385,100.951356054,201,706.2922994946,1245,8637.251694348,8702.75,41.4876104143,81,647,0.12619384396417166,0.13545530537285333,0.16615871608264088,0.12500927948302987,0.2630141892415848,0.29190398621539204,0.09050688139805717,0.08054373299396711,0.01876404572522127,0.012650426072418952,-2022.3457799252867,-0.0026659654480453666,0.350468474878206,0.012520548127005428,2.9146106598597025e-8,1.9571942019330372e-4,0.9344172406825768,0.006852065510677489,0.005598048524133418,-0.33868097429237126,-0.060067204174198745,-0.08528714334322118,-0.16862055086880978,birds
Procyon_lotor,Y,Y,Y,Y,4248.418519,143.9363901945,207,931.9998455923,2125,6963.9455290729,10059,48.160761086,98,108,0.13656095453162753,0.12604065042215695,0.12614960553319832,0.12629204782598558,0.26341052013916966,0.25332098470244313,0.17094323235945122,0.11290925862461276,0.16642621289858384,0.1340544153412473,-12.657224363710917,-0.031244556808056316,0.24997705553059663,-0.009023242569246576,0.7175892887231996,0.012568281689632825,0.7013852437541809,0.011833344023541886,0.7307667239619502,0.1418054083110014,0.012461893311659778,0.23831310878918457,-0.2242510578700333,mammals
Psaltriparus_minimus,Y,Y,Y,Y,5.516291332,120.5606845881,169,554.8161379618,1734,6551.6886016196,7556,56.5357657565,93,1119,0.15888236489883034,0.15078776269462668,0.1291254310688862,0.16818216437017963,0.31939088120644,0.2877892371911822,0.1957398298656964,0.1906724840592695,0.08524484569221995,0.08196026704120452,-3368.699608581472,-0.011432104867593421,3.533852555503847e-11,-0.004110559320183293,0.021970186802888536,-0.012933828482614748,6.536237652649949e-14,0.011160428374141667,8.228418889451421e-9,0.4153453733628132,0.2284564096705692,0.14017542676964395,-0.12027441714846272,birds
Regulus_satrapa,Y,Y,Y,Y,5.900037452,78.4814110352,207,872.3184990734,1659,8776.9721743634,8904,34.5225184587,70,534,0.1294503275999016,0.1261998122949739,0.125583809925908,0.1283985565960606,0.25816293764989173,0.25297086417726533,0.07057931219542633,0.05821059581779886,0.05941593784877407,0.05230377102721462,-1428.0540249033963,-0.005949443752975919,0.1016436856825057,-0.0018929546996482264,0.5536963645601563,-0.005286810253106089,0.15270179880270848,0.003515249781160562,0.39579385142962353,0.4153453733628132,0.2284564096705692,0.3734797497379013,-0.019914020341640994,birds
Reithrodontomys_fulvescens,N,Y,N,Y,11.61909385,189.4060604158,122,911.3548427604,1475,5095.8747576854,7635,64.1680858912,99,309,0.1486652726361638,NA,0.1428744083799448,0.14460206579674428,NA,0.2879337397745174,0.038072187488703405,0.018961038895763727,0.03507393478613622,0.02237753919121699,-614.4962329393779,-0.008710371266330804,0.15220941943207514,-6.161190685871567e-4,0.9378830603027543,-0.005446833696222765,0.43313470667245446,NA,NA,0.1418054083110012,0.01246189331166011,-0.42284857237465645,-0.09106377398316516,mammals
Reithrodontomys_megalotis,Y,Y,Y,Y,10.0015407,123.7229654492,154,505.69623692,1157,7454.4746416584,8952,58.6143928924,85,1032,0.13195640421405375,0.14125170141665666,0.12968647424521929,0.1260266092807596,0.2765496176874742,0.25508132433576136,0.08244103488310928,0.07616865914500548,0.04954592865068045,0.04584406274474351,-1576.0225595097575,-0.013160264140353019,0.004260001946542195,0.008314840732963966,0.01905380491556817,-0.0050155413272177166,0.2730131516128979,0.020295621851602073,1.184172582194892e-5,0.1418054083110012,0.012461893311660106,-0.42284857237465645,-0.09106377398316516,mammals
Salpinctes_obsoletus,Y,Y,Y,Y,16.31269697,110.07982044,213,455.7082444476,1100,7425.4764294782,8100,53.7276826028,87,330,0.12679069716084468,0.14913769008974787,0.1557400997079501,0.15558813317713638,0.277526614552297,0.2982067195605008,0.08844238153173338,0.06862591156503184,0.012471402634044273,3.172045126170753e-4,-994.7215733484279,0.0031465586230522507,0.4170445715994603,0.011158266895201774,6.966989477875294e-4,-0.011982452064006194,7.187332015499843e-4,-0.010694639863265153,0.002709347751887162,-0.5153084805320217,-0.15428511068255898,0.34998048845445273,0.09235912184822262,birds
Sciurus_carolinensis,Y,Y,Y,Y,549.6471823,124.9040504512,161,1101.2257947088,834,8469.5597467186,6938,23.6331983183,47,181,0.17864097585360295,0.18055189207880162,0.1254318098273396,0.13359684835156227,0.32026553037605643,0.25749722675161824,0.13628547273858008,0.10133748608638393,0.07631997718296052,0.055327249391664224,-260.5032205484448,-0.03751316522202125,9.548254589794986e-4,-0.002941299827760022,0.7704364491235673,-0.013602338254595,0.19187013339593817,-0.03709786761472939,7.688400682434945e-4,-0.5721356591364126,-0.6075539899636878,-0.33067114650801116,-0.2995740951604386,mammals
Sciurus_griseus,Y,Y,Y,Y,746.9230769,120.2577935116,111,843.3077776604,1538.875,5426.3052943041,4221.75,77.006657508200007,39,104,0.1341394615718493,0.14302962430618893,0.1316188544704221,0.13686507714812146,0.2671214557498972,0.2660974145583407,0.07902809319139124,0.011873891653263469,0.04728160966010438,0.008787937323138872,-220.38469663560784,0.011206925055570329,0.31664084374055723,0.007507750891799189,0.39445681054452963,-0.011324838922869401,0.2535067449105796,0.013649829036142199,0.1585075955180409,-0.5721356591364213,-0.6075539899636857,-0.33067114650802243,-0.2995740951604375,mammals
Scolopax_minor,Y,Y,N,Y,154.651269,102.2662998604,181,1043.1263267328,937,9147.612537719,6620,24.6157428953,45,197,0.14200034071915613,0.12742086829240007,0.13404972356387512,0.13007285120019008,0.2646195858307262,0.2616844672402109,0.18920963038109656,0.15918035743224834,0.17224407791474147,0.15499916287129867,-177.35837745550734,-0.031768827967839024,0.05446357108086162,0.020547174709959287,0.1615419595932361,0.012990705802263004,0.2951406516949123,-0.011066642866866691,0.46988383643187137,-0.5059983325679036,-0.14351656719646638,0.37347974973790127,-0.01991402034164088,birds
Setophaga_ruticilla,Y,Y,N,Y,8.145681818,96.7816524697,264,882.2958911572,1836,8563.5040745768,12204,40.7739704463,81,484,0.15396597162716696,NA,0.1442186704282864,0.152634344515295,NA,0.29393085029927724,0.07805702986187471,0.06646026294189822,0.067328330043975,0.059539840106972775,-1406.324994541361,0.009221816945026636,0.012660357855364018,-0.002727761957917521,0.3841125985279965,-0.006765622364492576,0.019383796170235754,NA,NA,0.4887881349053199,-0.34974604531911396,0.21782337967844292,-0.09557448931317977,birds
Sialia_mexicana,Y,Y,Y,Y,26.06636591,106.7793278418,192,524.2844923307,1730,6839.9475094252,6803,53.7696250581,83,399,0.13243954904157473,0.12805691049112278,0.1250884552195638,0.1275768015594947,0.2571306169319626,0.25233315294638703,0.09150633263378467,0.07524174012339213,0.0817863431609426,0.07246437710166276,-1154.3033543809872,-0.00646441653154622,0.06784657729386827,6.060191626045498e-4,0.8425040400957421,0.003368282397641415,0.2831961387782926,-0.003804160819738037,0.2423890243097143,-0.5153084805320217,-0.15428511068255904,0.1734384219570881,-0.10056451487815055,birds
Sialia_sialis,Y,Y,N,Y,28.71375495,113.5134506365,196,936.6837418241,1137,8700.500834961,10909,36.10630021,81,253,0.12947365906683206,0.12687333401854484,0.1270921657806524,0.12508256622933955,0.25383816924431357,0.25337865065878307,0.035041716098852684,0.007471479415962823,0.026895518140878222,0.011200284562505325,-502.4119426296546,0.011061065460859831,0.262927232387981,-0.005538328830645017,0.44423753478796846,0.0012881193158877796,0.8792686882692008,0.007399134123966484,0.46912955495120756,-0.5153084805320218,-0.154285110682559,0.25570641224452084,-0.05473117595315385,birds
Sigmodon_hispidus,Y,Y,N,Y,83.34337602,169.9677357581,117,890.2589295847,1303,7386.6380007376,5937.225,40.30126532,66,859,0.17885885506982424,NA,0.14854820432793003,0.15226442040559807,NA,0.29382480783472553,0.09595850005986607,0.08959201062366795,0.08557545536443063,0.08129243642000172,-594.9436319648352,0.04568087514944304,1.4974990031118592e-9,-0.019434160543276995,0.017233367510259816,-0.023235910629397224,0.0021733904389890303,NA,NA,0.1418054083110012,0.01246189331166007,0.08517570194111801,0.36264611946611336,mammals
Sitta_canadensis,Y,Y,Y,Y,10.33104762,75.0022937027,196,787.5756973312,1410,9159.6101058101,8089.0499999999,36.8853089886,64,420,0.1277551381771963,0.12628812402848544,0.13048931286051357,0.1262930461991606,0.2530341664653787,0.2551410057235539,0.024240072445644568,0.007661627074575295,0.01745818678676362,0.007987904249768474,-1406.9206988190942,-0.002914655963169735,0.2546250426721037,-0.003723073300162269,0.1075620194557243,-0.0020300066963519696,0.4353337348485268,-0.0020782402284149097,0.4362096097672721,0.4413200999723994,0.022476583387588053,-0.08528714334322118,-0.16862055086880973,birds
Sitta_carolinensis,Y,Y,Y,Y,18.1134338,93.9576507736,178,796.5677155822,1217,8743.8045254242,9254,38.8875371561,80,929,0.14325438367786603,0.25118246046831383,0.15638533385988873,0.13211540466834804,0.35816870928836597,0.29358754969545886,0.3842961716709899,0.37961655516903214,0.14594425233497924,0.1422470413061263,-3011.3861855068253,0.00826824748364291,1.0563151661362155e-5,0.009944276867270294,6.6858065490640185e-9,-0.005900149180049367,0.0061152957173410466,0.027385506068315517,4.9305053320252726e-33,0.4413200999723994,0.022476583387588053,-0.08528714334322118,-0.16862055086880973,birds
Sitta_pygmaea,Y,Y,Y,Y,10.47878924,83.2965742539,169,525.2731767614,1085.225,7028.3261742893,7317,50.5035905586,88,446,0.14558203450156548,0.13469375640980807,0.12820553843609162,0.13590559945121305,0.2701722395298154,0.26077355290845305,0.057268094231026766,0.04220160258631722,0.025282888335246993,0.016441916800872813,-1582.0822704825384,-0.007483636235971087,0.0012506260277750085,-0.002750618174811254,0.20509534820089587,0.005547241818030326,0.019157562674061646,-0.005306269451958553,0.027265264156587112,0.4720337427161311,-0.39028346109293527,-4.809344963649345e-4,-0.16942205484237163,birds
Sorex_bendirii,Y,Y,N,Y,15.1795,92.9230928048,62,1753.1638278105,2131.85,4711.9929802829,3112.55,61.5532156498,40,200,0.17439268239739403,0.13353221163400786,0.15487020007211594,0.12949035398455333,0.2924652082982322,0.27653769690506647,0.1410692101371826,0.10975402509010079,0.09324406186276682,0.07464394005482367,-286.63455300090703,0.0344224125486348,8.507023014734006e-4,-0.02310959256455474,0.009906854251626717,0.008912764553612803,0.32089852764946125,0.014299753904458938,0.17073136656235866,0.1418054083110012,0.012461893311660066,0.5476365259123162,0.13344934475507914,mammals
Sorex_hoyi,Y,Y,N,Y,3.668108696,24.5604290602,175,710.071700577,988,10926.2748148501,6712,36.5888032998,56,460,0.1317844319043292,0.12514378265339576,0.1420168133865275,0.1346949618957639,0.26137069674895674,0.2694510801812522,0.044176674303266626,0.02937410067521995,0.017878544839251397,0.009244510068607492,-918.1261200224601,-0.011058087484011993,0.060837169648717555,0.014804657932306021,0.0029033965725047766,0.009579659253549217,0.024904285914177527,0.0016898759408579837,0.7853197899720978,0.1418054083110012,0.01246189331166007,0.5476365259123162,0.13344934475507914,mammals
Sorex_monticolus,Y,Y,Y,Y,5.943854691,32.0376081512,156,740.6364267627,2187,7897.330325854,7489,40.3688228241,61,8740,0.12655214609397236,0.12727927855300203,0.16459092872161174,0.13997577616165735,0.2519540080259467,0.3048937792605976,0.14948994449290162,0.14880813386663627,0.022609529364978568,0.022161955022386715,-13725.97612631766,-0.008610378948341343,8.240065033980948e-5,0.03153224260535759,6.415400296612017e-90,-0.01572168377039831,1.1977237854883998e-34,-0.012006496863444039,1.8218860848479264e-6,0.1418054083110012,0.012461893311660085,0.5476365259123162,0.13344934475507914,mammals
Sorex_ornatus,Y,Y,Y,Y,4.5075,147.4150016743,98,490.0155151245,739,5172.3235852216,4574.1,85.4269449715,26,220,0.14244430373297523,0.1598862160263197,0.12502870337975092,0.12681158473675846,0.29526755030700325,0.2525911074281143,0.14788401920759062,0.11974811418142628,0.10291243465710659,0.086222433441425,-311.0470624552671,-0.020276542736649066,0.03903911740411009,-8.914093420235593e-4,0.9336165313490565,-0.00652164911212957,0.5079241581359623,0.025234782687463167,0.003351865901860668,0.1418054083110012,0.012461893311660088,0.5476365259123162,0.13344934475507914,mammals
Sorex_trowbridgii,Y,Y,N,Y,4.829657475,90.8921394657,104,1371.6506642367,2179.75,5255.0657522421,4021.5,67.2436813582,46,4642,0.14828881815628236,NA,0.17393511874528833,0.14358836935515207,NA,0.3172151644152268,0.05785406619917678,0.05663445981237958,0.014387335199173103,0.013537119400336972,-11585.082513447998,0.006463948703422686,5.7021913954023295e-8,0.015644873846461134,4.132722828097338e-39,-0.002406322275968395,0.046722096037304185,NA,NA,0.1418054083110012,0.012461893311660083,0.5476365259123162,0.13344934475507914,mammals
